Date,Predicted_Price,Actual_Price
2024-02-09,188.80851873981015,196.3000030517578
2024-02-12,189.13601423594213,195.6000061035156
2024-02-13,189.3373649073232,193.0
2024-02-14,189.52967906922103,187.0500030517578
2024-02-15,189.22690228680662,189.3000030517578
2024-02-16,189.40041630321934,190.8500061035156
2024-02-19,189.44807235190345,190.8500061035156
2024-02-20,189.73906786688534,191.6000061035156
2024-02-21,189.08280425145247,198.3500061035156
2024-02-22,189.4911865084774,193.8500061035156
2024-02-23,189.61110316712828,191.0
2024-02-26,190.1626601382301,190.1000061035156
2024-02-27,190.26745175150953,194.0500030517578
2024-02-28,190.72028175455398,193.3500061035156
2024-02-29,191.0712797763813,195.8500061035156
2024-03-01,191.67588565786784,193.8000030517578
2024-03-04,191.03644977736525,197.3999938964844
2024-03-05,191.54316794569118,195.0
2024-03-06,192.10367802224184,194.4499969482422
2024-03-07,192.71499710357506,198.3500061035156
2024-03-08,193.32340807310325,191.3999938964844
2024-03-11,193.04211180324106,194.3500061035156
2024-03-12,192.83132683221797,195.3999938964844
2024-03-13,193.05588138337706,191.6499938964844
2024-03-14,192.24386785881103,191.3500061035156
2024-03-15,191.72552766396464,182.8500061035156
2024-03-18,190.0774282422853,181.8500061035156
2024-03-19,187.7437063978466,183.0500030517578
2024-03-20,186.55959833470556,182.3999938964844
2024-03-21,184.87470036134832,185.6999969482422
2024-03-22,183.51298507293976,184.8500061035156
2024-03-25,182.55856703802735,185.6499938964844
2024-03-26,181.75987621738068,188.0500030517578
2024-03-27,182.4946783237869,190.6499938964844
2024-03-28,183.73930727919796,188.8500061035156
2024-03-29,184.5560967324273,188.8500061035156
2024-03-31,185.46487407326995,188.8500061035156
2024-04-01,185.9080286071841,191.8000030517578
2024-04-02,186.89046629946213,197.75
2024-04-03,188.6043154410511,203.6000061035156
2024-04-04,190.81099592331128,206.75
2024-04-05,193.0950633499199,212.5
2024-04-07,196.44412617633375,212.5
2024-04-08,199.78364372924534,211.1000061035156
2024-04-09,202.91839692669436,213.5500030517578
2024-04-10,205.98239274070465,214.6499938964844
2024-04-11,208.36411041071577,220.3500061035156
2024-04-12,210.7319816914009,224.6499938964844
2024-04-14,213.26303074552942,224.6499938964844
2024-04-15,214.98166547225225,231.5500030517578
2024-04-16,217.67586616539407,236.75
2024-04-17,221.3005511504691,247.9499969482422
2024-04-18,226.16997066989867,239.8500061035156
2024-04-19,229.72176125651393,241.3999938964844
2024-04-21,232.69363203271243,241.3999938964844
2024-04-22,235.05070146370082,231.6499938964844
2024-04-23,236.02285924950974,224.5
2024-04-24,235.00648280837888,228.4499969482422
2024-04-25,233.83030288884078,231.9499969482422
2024-04-26,231.58069156208867,230.6000061035156
2024-04-28,230.28012257405547,230.6000061035156
2024-04-29,228.76318937654815,233.5500030517578
2024-04-30,227.6667388495799,220.6499938964844
2024-05-01,226.10393903287599,219.0500030517578
2024-05-02,225.32556698932012,208.6499938964844
2024-05-03,222.51200758155423,205.8999938964844
2024-05-05,218.8286393944239,205.8999938964844
2024-05-06,215.3377575733911,200.6999969482422
2024-05-07,211.11880495747343,199.0
2024-05-08,206.24633105478884,200.25
2024-05-09,203.37115075148253,203.6999969482422
2024-05-10,201.21473374437792,204.3999938964844
2024-05-12,200.6198106091127,204.3999938964844
2024-05-13,200.4123881373917,200.3999938964844
2024-05-14,199.63421732621984,202.8500061035156
2024-05-15,199.9379102104089,201.25
2024-05-16,200.2513325822491,199.5500030517578
2024-05-17,200.1497643212695,208.1499938964844
2024-05-19,200.78625765591818,208.1499938964844
2024-05-20,201.32247457816362,209.3000030517578
2024-05-21,202.02107986781525,217.1999969482422
2024-05-22,204.40116882834738,220.4499969482422
2024-05-23,206.89445273921658,215.6499938964844
2024-05-24,208.9228223606251,218.25
2024-05-26,211.55840828705462,218.25
2024-05-27,212.9806764293662,218.25
2024-05-28,214.40201773003082,230.9499969482422
2024-05-29,217.46612730404118,229.4499969482422
2024-05-30,219.20235333139254,233.0
2024-05-31,220.986621477421,222.3500061035156
2024-06-02,221.9196568432698,222.3500061035156
2024-06-03,222.49120366716352,226.5500030517578
2024-06-04,223.65467394050512,233.8999938964844
2024-06-05,225.87141943048906,231.9499969482422
2024-06-06,226.02011108634966,234.1999969482422
2024-06-07,226.70118971458373,224.8000030517578
2024-06-09,225.53770121121104,224.8000030517578
2024-06-10,225.87498490909496,221.3999938964844
2024-06-11,225.72556488175937,220.5500030517578
2024-06-12,224.87372467871936,224.3500061035156
2024-06-13,223.52989124443644,226.0500030517578
2024-06-14,222.70607192540632,224.1499938964844
2024-06-16,221.29418391733367,224.1499938964844
2024-06-17,221.20308916320081,227.1499938964844
2024-06-18,221.5381519254755,226.3000030517578
2024-06-19,222.2270926738295,226.3000030517578
2024-06-20,223.03432249395732,230.25
2024-06-21,223.8679425999269,226.5500030517578
2024-06-23,223.93507925398217,226.5500030517578
2024-06-24,224.2696426303024,238.0
2024-06-25,226.23178886930876,231.1999969482422
2024-06-26,226.80025800804384,226.3500061035156
2024-06-27,226.80063089957466,228.25
2024-06-28,227.06941415039472,228.9499969482422
2024-06-30,226.88568418233305,228.9499969482422
2024-07-01,227.22091334573892,226.6999969482422
2024-07-02,227.2391153906257,229.1000061035156
2024-07-03,225.98988087760762,225.9499969482422
2024-07-04,225.24669233029292,225.9499969482422
2024-07-05,225.18807608150126,230.3000030517578
2024-07-07,225.48046927250684,230.3000030517578
2024-07-08,225.67449489269234,236.1999969482422
2024-07-09,226.70710363828678,252.0
2024-07-10,230.30021589588318,245.6999969482422
2024-07-11,232.64943586265727,246.75
2024-07-12,235.58773772292437,250.4499969482422
2024-07-14,239.04276999098178,250.4499969482422
2024-07-15,241.8841522434625,244.1499938964844
2024-07-16,243.82225841455679,245.3999938964844
2024-07-17,245.11390418585825,247.3500061035156
2024-07-18,244.46006101603822,243.3999938964844
2024-07-19,244.1299168827684,238.1999969482422
2024-07-21,242.91274376437352,238.1999969482422
2024-07-22,241.1798605827436,243.0500030517578
2024-07-23,240.1392390137955,239.1000061035156
2024-07-24,239.42301813800654,231.1499938964844
2024-07-25,237.40379517318348,234.6999969482422
2024-07-26,235.61894656988457,230.25
2024-07-28,233.756486863048,230.25
2024-07-29,232.63034514146082,230.3999938964844
2024-07-30,231.52613390624973,230.8000030517578
2024-07-31,229.80279025162972,229.1999969482422
2024-08-01,228.40597503996295,227.25
2024-08-02,227.8530995421215,230.5
2024-08-04,227.26412859389902,230.5
2024-08-05,227.30078164676758,225.6999969482422
2024-08-06,226.65580339871073,235.9499969482422
2024-08-07,227.44973946911873,246.3000030517578
2024-08-08,229.65535970356558,245.3000030517578
2024-08-09,231.93845601250547,234.0500030517578
2024-08-11,232.88845890636952,234.0500030517578
2024-08-12,233.3823620992941,240.8500061035156
2024-08-13,234.8406889515674,232.6999969482422
2024-08-14,235.81482345647893,237.0
2024-08-15,235.9656777530187,239.8999938964844
2024-08-16,235.07269334813756,245.4499969482422
2024-08-18,235.1113059835915,245.4499969482422
2024-08-19,236.72304778563074,245.8999938964844
2024-08-20,238.39954264822376,249.4499969482422
2024-08-21,239.61808684589954,249.4499969482422
2024-08-22,241.98039484580391,246.8000030517578
2024-08-23,243.35826702163473,251.1999969482422
2024-08-25,244.9537094553489,251.1999969482422
2024-08-26,245.76578711058093,253.6499938964844
2024-08-27,246.92344711434544,259.3999938964844
2024-08-28,248.8406224518357,260.45001220703125
2024-08-29,250.41135116512254,251.8000030517578
2024-08-30,250.80708760509827,248.1999969482422
2024-09-01,251.0664578764145,248.1999969482422
2024-09-02,250.71883446794968,248.1999969482422
2024-09-03,250.3387475783361,246.75
2024-09-04,249.35403456527118,245.5500030517578
2024-09-05,247.3918072158217,246.6000061035156
2024-09-06,245.4330724223696,240.0500030517578
2024-09-08,243.76201012626936,240.0500030517578
2024-09-09,242.6029840349833,249.4499969482422
2024-09-10,242.7831904633533,248.0
2024-09-11,242.7564372327442,249.4499969482422
2024-09-12,243.1415169627881,252.0
2024-09-13,244.0561688987586,262.04998779296875
2024-09-15,246.25163920712748,262.04998779296875
2024-09-16,249.3606031627969,259.04998779296875
2024-09-17,252.04141362658635,265.0
2024-09-18,254.24198296259254,263.1499938964844
2024-09-19,256.3803281909035,261.6499938964844
2024-09-20,258.0999258554007,250.75
2024-09-22,257.90764927511344,250.75
2024-09-23,256.3071954288283,263.6499938964844
2024-09-24,256.5415836010156,267.79998779296875
2024-09-25,257.78754304222,269.1000061035156
2024-09-26,258.3791988962439,273.8999938964844
2024-09-27,259.9125201116061,269.1499938964844
2024-09-29,260.9760243680104,269.1499938964844
2024-09-30,263.57115325674926,270.25
2024-10-01,266.3185598332012,264.1499938964844
2024-10-02,266.38100227591156,256.5
2024-10-03,264.7728590733391,252.0500030517578
2024-10-04,262.3534352752622,257.3500061035156
2024-10-06,260.0180779477501,257.3500061035156
2024-10-07,258.351565925395,244.6499938964844
2024-10-08,254.88194763248308,248.1999969482422
2024-10-09,251.76909202887515,250.0500030517578
2024-10-10,249.77924376918813,254.75
2024-10-11,249.53711908522186,252.0500030517578
2024-10-13,249.5338805294177,252.0500030517578
2024-10-14,248.78803665247955,262.04998779296875
2024-10-15,249.46377312632194,256.70001220703125
2024-10-16,251.16291416813075,258.0
2024-10-17,252.5475279212656,255.1499938964844
2024-10-18,253.2624590224513,257.29998779296875
2024-10-20,253.62439725439836,257.29998779296875
2024-10-21,254.36264031584355,251.6999969482422
2024-10-22,254.30673565633268,249.8500061035156
2024-10-23,252.58130100786016,252.3500061035156
2024-10-24,251.96715095524706,245.4499969482422
2024-10-25,250.18791307380346,248.3999938964844
2024-10-28,249.23464094628386,252.3500061035156
2024-10-29,248.54051822863008,248.1000061035156
2024-10-30,247.242312633965,249.6000061035156
2024-10-31,246.94639074597995,245.8999938964844
2024-11-01,246.38418575604555,242.9499969482422
2024-11-04,245.05227327701627,245.9499969482422
2024-11-05,245.11935931722,250.1499938964844
2024-11-06,245.36970357650307,248.75
2024-11-07,244.86364330278187,260.3999938964844
2024-11-08,246.61448861964794,253.3500061035156
2024-11-11,247.14523137574164,256.20001220703125
2024-11-12,248.60577667657375,263.54998779296875
2024-11-13,251.52053063508387,271.6499938964844
2024-11-14,255.16321421656306,278.95001220703125
2024-11-15,259.24349882333047,281.79998779296875
2024-11-18,263.9215525870952,280.75
2024-11-19,266.8033795701038,279.75
2024-11-20,270.5296116132339,295.29998779296875
2024-11-21,276.06134656443544,298.6499938964844
2024-11-22,281.0233943064406,305.25
2024-11-25,285.7815993527312,308.3500061035156
2024-11-26,289.9429904304148,312.1499938964844
2024-11-27,294.2391549525708,326.1499938964844
2024-11-28,300.6634114243265,326.1499938964844
2024-11-29,307.2178765025609,321.6499938964844
2024-12-02,310.93789458198677,299.20001220703125
2024-12-03,310.98706962486966,297.70001220703125
2024-12-04,309.9025860265804,305.95001220703125
2024-12-05,309.55356959733075,315.75
2024-12-06,310.06691331902937,332.5
2024-12-09,310.98958657580766,332.29998779296875
2024-12-10,311.878983326636,335.6499938964844
2024-12-11,313.8752399726232,321.70001220703125
2024-12-12,317.0374158296142,322.6000061035156
2024-12-13,320.5414425729964,320.8500061035156
2024-12-16,322.62798357470274,328.75
2024-12-17,324.4648556233113,325.45001220703125
2024-12-18,323.4701252230633,333.1499938964844
2024-12-19,323.60443856486535,323.75
2024-12-20,321.9209116292096,325.0
2024-12-23,322.38299818346576,327.25
2024-12-24,323.0336890950537,328.6000061035156
2024-12-25,324.1265389249967,328.6000061035156
2024-12-26,324.1043378644213,324.6499938964844
2024-12-27,323.9877283012138,322.6499938964844
2024-12-30,322.50483474830827,321.0
2024-12-31,322.1108788573736,319.75
2025-01-02,321.36429522303087,326.8500061035156
2025-01-03,321.31261005010043,318.6499938964844
2025-01-06,319.90328111781747,318.6000061035156
2025-01-07,318.49250331315363,320.5
2025-01-08,317.90735505662985,316.45001220703125
2025-01-09,317.0295019704469,318.5
2025-01-10,316.6759478688152,323.8500061035156
2025-01-13,317.2605046742561,325.95001220703125
2025-01-14,317.1431119507106,321.95001220703125
2025-01-15,317.60906967554695,330.45001220703125
2025-01-16,319.29158513364604,327.1499938964844
2025-01-17,320.2309180672547,328.3500061035156
2025-01-20,321.9118690821604,328.3500061035156
2025-01-21,323.299141182967,327.79998779296875
2025-01-22,323.8571065768131,341.8500061035156
2025-01-23,326.1157655799106,343.95001220703125
2025-01-24,329.22998538350106,347.54998779296875
2025-01-27,331.6569226037022,349.20001220703125
2025-01-28,334.7761076191385,357.5
2025-01-29,338.90465973481486,366.5499877929688
2025-01-30,344.3105752244637,373.3999938964844
2025-01-31,350.7613567025233,377.8500061035156
2025-02-03,355.8585634444891,380.8999938964844
2025-02-04,361.0876360443095,383.3500061035156
2025-02-05,366.1495611540496,397.75
2025-02-06,373.0191044072787,403.9500122070313
2025-02-07,379.58957513198413,404.3500061035156
2025-02-10,384.9351976195954,429.0499877929688
2025-02-11,392.82265528637464,413.4500122070313
2025-02-12,397.8458441821667,431.7999877929688
2025-02-13,405.05032109735436,438.8999938964844
2025-02-14,412.8992005925898,419.75
2025-02-17,415.94232080787214,419.75
2025-02-18,418.06932419291013,419.0
2025-02-19,420.04872994144847,417.8999938964844
2025-02-20,418.36912435715305,395.75
2025-02-21,415.7416802254646,400.0
2025-02-24,411.1395792830018,393.7999877929688
2025-02-25,404.6514802639376,380.5
2025-02-26,399.09462288547627,379.4500122070313
2025-02-27,393.3967075903425,378.75
2025-02-28,387.7186232480083,379.0499877929688
2025-03-03,382.2450051250884,392.7000122070313
2025-03-04,381.829395049893,403.75
2025-03-05,382.3832067189155,415.5
2025-03-06,385.47541440161655,393.0
2025-03-07,387.22821176746953,390.2000122070313
2025-03-10,388.73849613837734,389.3500061035156
2025-03-11,390.21684364632074,399.4500122070313
2025-03-12,393.093754644096,392.2000122070313
2025-03-13,393.01287545004755,390.6000061035156
2025-03-14,391.58324149995815,382.1000061035156
2025-03-17,387.588005714904,389.3500061035156
2025-03-18,387.14984621280115,387.1499938964844
2025-03-19,387.7433605606678,394.6000061035156
2025-03-20,389.4675779090546,392.1499938964844
2025-03-21,385.8252840337558,391.3999938964844
2025-03-22,389.44420265465493,
2025-03-23,387.82261979417575,
2025-03-24,387.75125070423906,
2025-03-25,386.51216423580166,
2025-03-26,386.29123098326403,
2025-03-27,385.1787013880053,
2025-03-28,385.03780689117514,
