Date,Predicted_Price,Actual_Price
2024-03-12,196.305176786555,195.3999938964844
2024-03-13,196.53894237223588,191.6499938964844
2024-03-14,195.70766537612377,191.3500061035156
2024-03-15,195.1856309475611,182.8500061035156
2024-03-18,193.5118416099388,181.8500061035156
2024-03-19,191.133028848553,183.0500030517578
2024-03-20,189.93431518814234,182.3999938964844
2024-03-21,188.21434376193656,185.6999969482422
2024-03-22,186.82599276033247,184.8500061035156
2024-03-25,185.85059238885347,185.6499938964844
2024-03-26,185.03007805525974,188.0500030517578
2024-03-27,185.78082723855036,190.6499938964844
2024-03-28,187.04666863736222,188.8500061035156
2024-03-29,187.88237773419414,188.8500061035156
2024-03-31,188.81027090708525,188.8500061035156
2024-04-01,189.26320858497732,191.8000030517578
2024-04-02,190.26350235197953,197.75
2024-04-03,192.0095367656849,203.6000061035156
2024-04-04,194.2518547944473,206.75
2024-04-05,196.57200315145818,212.5
2024-04-07,199.97630214982817,212.5
2024-04-08,203.37696183845927,211.1000061035156
2024-04-09,206.57263489038738,213.5500030517578
2024-04-10,209.69975991170367,214.6499938964844
2024-04-11,212.12844398415695,220.3500061035156
2024-04-12,214.54061093207767,224.6499938964844
2024-04-14,217.12104729550524,224.6499938964844
2024-04-15,218.86903864122795,231.5500030517578
2024-04-16,221.6116789691219,236.75
2024-04-17,225.30234067718396,247.9499969482422
2024-04-18,230.2534121135944,239.8500061035156
2024-04-19,233.87876577213393,241.3999938964844
2024-04-21,236.89891278131353,241.3999938964844
2024-04-22,239.30645080517797,231.6499938964844
2024-04-23,240.2998264844176,224.5
2024-04-24,239.28161139565705,228.4499969482422
2024-04-25,238.08418889553727,231.9499969482422
2024-04-26,235.78266359387402,230.6000061035156
2024-04-28,234.45681715342806,230.6000061035156
2024-04-29,232.90672889854483,233.5500030517578
2024-04-30,231.77659362364537,220.6499938964844
2024-05-01,230.18634544771535,219.0500030517578
2024-05-02,229.39483934032657,208.6499938964844
2024-05-03,226.54097461122805,205.8999938964844
2024-05-05,222.78373900561633,205.8999938964844
2024-05-06,219.2373354092008,200.6999969482422
2024-05-07,214.93545475439745,199.0
2024-05-08,209.97064921575893,200.25
2024-05-09,207.03975514161704,203.6999969482422
2024-05-10,204.83392148190296,204.3999938964844
2024-05-12,204.2285661093333,204.3999938964844
2024-05-13,204.0148394784285,200.3999938964844
2024-05-14,203.22267961652753,202.8500061035156
2024-05-15,203.53063780894504,201.25
2024-05-16,203.85496040190586,199.5500030517578
2024-05-17,203.7536847991682,208.1499938964844
2024-05-19,204.40120186409754,208.1499938964844
2024-05-20,204.94404077842518,209.3000030517578
2024-05-21,205.65088778072655,217.1999969482422
2024-05-22,208.0741369181938,220.4499969482422
2024-05-23,210.60535174775092,215.6499938964844
2024-05-24,212.67542017736992,218.25
2024-05-26,215.3645705193971,218.25
2024-05-27,216.81445319699802,218.25
2024-05-28,218.2647639869027,230.9499969482422
2024-05-29,221.38759992516506,229.4499969482422
2024-05-30,223.15296796696552,233.0
2024-05-31,224.95846808719145,222.3500061035156
2024-06-02,225.91944571382047,222.3500061035156
2024-06-03,226.49493563327965,226.5500030517578
2024-06-04,227.69036475911602,233.8999938964844
2024-06-05,229.941775554178,231.9499969482422
2024-06-06,230.0937237803823,234.1999969482422
2024-06-07,230.778456172108,224.8000030517578
2024-06-09,229.59325849118073,224.8000030517578
2024-06-10,229.9351019627807,221.3999938964844
2024-06-11,229.796083824072,220.5500030517578
2024-06-12,228.92722427572704,224.3500061035156
2024-06-13,227.56041478742296,226.0500030517578
2024-06-14,226.71495803369766,224.1499938964844
2024-06-16,225.27226197297315,224.1499938964844
2024-06-17,225.17967368612585,227.1499938964844
2024-06-18,225.51645141944005,226.3000030517578
2024-06-19,226.22042533693178,226.3000030517578
2024-06-20,227.04790713094627,230.25
2024-06-21,227.89916301198747,226.5500030517578
2024-06-23,227.97020465077182,226.5500030517578
2024-06-24,228.31458790175503,238.0
2024-06-25,230.31281429098667,231.1999969482422
2024-06-26,230.89446773493003,226.3500061035156
2024-06-27,230.8983630752046,228.25
2024-06-28,231.17922303986936,228.9499969482422
2024-06-30,230.9852676132339,228.9499969482422
2024-07-01,231.3333674950191,226.6999969482422
2024-07-02,231.35702849719226,229.1000061035156
2024-07-03,230.07633527163173,225.9499969482422
2024-07-04,229.32058237522384,225.9499969482422
2024-07-05,229.26040222009541,230.3000030517578
2024-07-07,229.55858665603265,230.3000030517578
2024-07-08,229.75271860480703,236.1999969482422
2024-07-09,230.7995943788899,252.0
2024-07-10,234.44956854934372,245.6999969482422
2024-07-11,236.83865557135985,246.75
2024-07-12,239.82861775935103,250.4499969482422
2024-07-14,243.3533425713978,250.4499969482422
2024-07-15,246.2428134038266,244.1499938964844
2024-07-16,248.23574114342108,245.3999938964844
2024-07-17,249.55722195622724,247.3500061035156
2024-07-18,248.88789139651695,243.3999938964844
2024-07-19,248.55472699218998,238.1999969482422
2024-07-21,247.32331300572085,238.1999969482422
2024-07-22,245.55729494506573,243.0500030517578
2024-07-23,244.4920235830335,239.1000061035156
2024-07-24,243.76626397543424,231.1499938964844
2024-07-25,241.7140666056255,234.6999969482422
2024-07-26,239.89342717310996,230.25
2024-07-28,237.9978324416283,230.25
2024-07-29,236.85323791694412,230.3999938964844
2024-07-30,235.73723400140338,230.8000030517578
2024-07-31,233.97355605882407,229.1999969482422
2024-08-01,232.55237978487793,227.25
2024-08-02,231.99076172722866,230.5
2024-08-04,231.38749441009776,230.5
2024-08-05,231.42470093506523,225.6999969482422
2024-08-06,230.76822658560351,235.9499969482422
2024-08-07,231.57098139620962,246.3000030517578
2024-08-08,233.80798641613356,245.3000030517578
2024-08-09,236.12681744405927,234.0500030517578
2024-08-11,237.10371080644674,234.0500030517578
2024-08-12,237.60495395299193,240.8500061035156
2024-08-13,239.08990122248943,232.6999969482422
2024-08-14,240.0945012719878,237.0
2024-08-15,240.2510980204353,239.8999938964844
2024-08-16,239.33625020878816,245.4499969482422
2024-08-18,239.35631607616259,245.4499969482422
2024-08-19,241.0024189134214,245.8999938964844
2024-08-20,242.70353142333235,249.4499969482422
2024-08-21,243.93973434286568,249.4499969482422
2024-08-22,246.345887890097,246.8000030517578
2024-08-23,247.75300441173334,251.1999969482422
2024-08-25,249.37971171250177,251.1999969482422
2024-08-26,250.20659628666797,253.6499938964844
2024-08-27,251.31862491603366,259.3999938964844
2024-08-28,253.24063403908238,260.45001220703125
2024-08-29,254.84989025506866,251.8000030517578
2024-08-30,255.2332604194979,248.1999969482422
2024-09-01,255.5108894802273,248.1999969482422
2024-09-02,255.11861133806906,248.1999969482422
2024-09-03,254.7395889092408,246.75
2024-09-04,253.74940782935073,245.5500030517578
2024-09-05,251.75732485801478,246.6000061035156
2024-09-06,249.76364388329785,240.0500030517578
2024-09-08,248.07247893315594,240.0500030517578
2024-09-09,246.89839157755577,249.4499969482422
2024-09-10,247.07970507559676,248.0
2024-09-11,247.05121089150913,249.4499969482422
2024-09-12,247.4426525678586,252.0
2024-09-13,248.37425487187738,262.04998779296875
2024-09-15,250.59489332702105,262.04998779296875
2024-09-16,253.7646501090169,259.04998779296875
2024-09-17,256.4992844423924,265.0
2024-09-18,258.7372552957399,263.1499938964844
2024-09-19,260.91453665326213,261.6499938964844
2024-09-20,262.66870099790077,250.75
2024-09-22,262.4903843524596,250.75
2024-09-23,260.85695256218713,263.6499938964844
2024-09-24,261.08710792348273,267.79998779296875
2024-09-25,262.3486914248048,269.1000061035156
2024-09-26,262.9448860119547,273.8999938964844
2024-09-27,264.4966838901904,269.1499938964844
2024-09-29,265.57180149774246,269.1499938964844
2024-09-30,268.21714492060283,270.25
2024-10-01,271.02428016499147,264.1499938964844
2024-10-02,271.09170583300914,256.5
2024-10-03,269.4641177812725,252.0500030517578
2024-10-04,267.0075521180664,257.3500061035156
2024-10-06,264.62196642133443,257.3500061035156
2024-10-07,262.92648991807437,244.6499938964844
2024-10-08,259.4030110157022,248.1999969482422
2024-10-09,256.2306578350641,250.0500030517578
2024-10-10,254.20055107251127,254.75
2024-10-11,253.9472772005167,252.0500030517578
2024-10-13,253.95550099420305,252.0500030517578
2024-10-14,253.19149441621047,262.04998779296875
2024-10-15,253.86834697524233,256.70001220703125
2024-10-16,255.60287844743843,258.0
2024-10-17,257.01269011926297,255.1499938964844
2024-10-18,257.74879672519904,257.29998779296875
2024-10-20,258.108455096105,257.29998779296875
2024-10-21,258.8664816301458,251.6999969482422
2024-10-22,258.8150347330775,249.8500061035156
2024-10-23,257.0581952758829,252.3500061035156
2024-10-24,256.43110424804473,245.4499969482422
2024-10-25,254.62319491047006,248.3999938964844
2024-10-28,253.65264647451937,252.3500061035156
2024-10-29,252.94277851465162,248.1000061035156
2024-10-30,251.61690600225376,249.6000061035156
2024-10-31,251.31784362701268,245.8999938964844
2024-11-01,250.74970128159094,242.9499969482422
2024-11-04,249.39222398283877,245.9499969482422
2024-11-05,249.46596935299644,250.1499938964844
2024-11-06,249.7174182261481,248.75
2024-11-07,249.20100138687272,260.3999938964844
2024-11-08,250.97479025779188,253.3500061035156
2024-11-11,251.51634272855134,256.20001220703125
2024-11-12,252.99508993659063,263.54998779296875
2024-11-13,255.964182981076,271.6499938964844
2024-11-14,259.6588809601914,278.95001220703125
2024-11-15,263.8090716409627,281.79998779296875
2024-11-18,268.56876125220043,280.75
2024-11-19,271.4951545207461,279.75
2024-11-20,275.2921252286936,295.29998779296875
2024-11-21,280.91794486248665,298.6499938964844
2024-11-22,285.9725464324109,305.25
2024-11-25,290.81017942701754,308.3500061035156
2024-11-26,295.0465753730772,312.1499938964844
2024-11-27,299.4088431044833,326.1499938964844
2024-11-28,305.94370793308053,326.1499938964844
2024-11-29,312.623298093858,321.6499938964844
2024-12-02,316.4134017013877,299.20001220703125
2024-12-03,316.4900128990248,297.70001220703125
2024-12-04,315.38971588275865,305.95001220703125
2024-12-05,315.0416292145715,315.75
2024-12-06,315.5602747879534,332.5
2024-12-09,316.4883051393278,332.29998779296875
2024-12-10,317.38242854757556,335.6499938964844
2024-12-11,319.39615905342635,321.70001220703125
2024-12-12,322.6343561610407,322.6000061035156
2024-12-13,326.20656829819524,320.8500061035156
2024-12-16,328.350077612696,328.75
2024-12-17,330.2151537237973,325.45001220703125
2024-12-18,329.20754239526167,333.1499938964844
2024-12-19,329.33090448580987,323.75
2024-12-20,327.6223188463737,325.0
2024-12-23,328.0926968877787,327.25
2024-12-24,328.76512976414404,328.6000061035156
2024-12-25,329.87613825954173,328.6000061035156
2024-12-26,329.8577103793615,324.6499938964844
2024-12-27,329.7436157284045,322.6499938964844
2024-12-30,328.22934853771847,321.0
2024-12-31,327.83273351724165,319.75
2025-01-02,327.07509709664777,326.8500061035156
2025-01-03,327.0189829487877,318.6499938964844
2025-01-06,325.5891279310258,318.6000061035156
2025-01-07,324.1491849947137,320.5
2025-01-08,323.5548696057629,316.45001220703125
2025-01-09,322.6581831125853,318.5
2025-01-10,322.3006237628356,323.8500061035156
2025-01-13,322.8926684059813,325.95001220703125
2025-01-14,322.76237114851943,321.95001220703125
2025-01-15,323.2409302539822,330.45001220703125
2025-01-16,324.9470062470512,327.1499938964844
2025-01-17,325.90377737169166,328.3500061035156
2025-01-20,327.61336283308384,328.3500061035156
2025-01-21,329.0341953502099,327.79998779296875
2025-01-22,329.5971771498413,341.8500061035156
2025-01-23,331.8867796319417,343.95001220703125
2025-01-24,335.0570861776796,347.54998779296875
2025-01-27,337.5184444233904,349.20001220703125
2025-01-28,340.6964052207377,357.5
2025-01-29,344.8868307788511,366.5499877929688
2025-01-30,350.386549422289,373.3999938964844
2025-01-31,356.95138614178353,377.8500061035156
2025-02-03,362.13444469587273,380.8999938964844
2025-02-04,367.45124357501703,383.3500061035156
2025-02-05,372.6009498936141,397.75
2025-02-06,379.58766493625546,403.9500122070313
2025-02-07,386.27541229896946,404.3500061035156
2025-02-10,391.71606086693777,429.0499877929688
2025-02-11,399.7290564185907,413.4500122070313
2025-02-12,404.85202945322453,431.7999877929688
2025-02-13,412.17137568998066,438.8999938964844
2025-02-14,420.17679114983923,419.75
2025-02-17,423.31473420948026,419.75
2025-02-18,425.579904410693,419.0
2025-02-19,427.69890462952407,417.8999938964844
2025-02-20,426.10443632983686,395.75
2025-02-21,423.5692913798083,400.0
2025-02-24,418.98574384788924,393.7999877929688
2025-02-25,412.5051606335722,380.5
2025-02-26,406.85301280315514,379.4500122070313
2025-02-27,401.0635460328337,378.75
2025-02-28,395.26881334453526,379.0499877929688
2025-03-03,389.6748781788716,392.7000122070313
2025-03-04,389.2439867377429,403.75
2025-03-05,389.78902480343834,415.5
2025-03-06,392.9168966275265,393.0
2025-03-07,394.7214605947743,390.2000122070313
2025-03-10,396.2589775499124,389.3500061035156
2025-03-11,397.77648860780386,399.4500122070313
2025-03-12,400.69776011255937,392.2000122070313
2025-03-13,400.63401698476986,390.6000061035156
2025-03-14,399.5930379343924,382.1000061035156
2025-03-17,395.69982703037715,389.3500061035156
2025-03-18,395.6495229845027,387.1499938964844
2025-03-19,396.31807062915817,394.6000061035156
2025-03-20,398.949181893154,392.1499938964844
2025-03-21,395.49670318300133,391.3999938964844
2025-03-22,394.457076528748,
2025-03-23,394.8011799484004,
2025-03-24,394.2684928575919,
2025-03-25,394.88245681337816,
2025-03-26,393.1327016628419,
2025-03-27,394.27911749714127,
2025-03-28,394.68821205949865,
