Date,Predicted_Price,Actual_Price
2023-12-05,166.21095490836584,193.8500061035156
2023-12-06,166.98184210116065,185.25
2023-12-07,167.6484266273749,185.5
2023-12-08,168.27913612522647,185.1499938964844
2023-12-11,168.9358051650303,194.0
2023-12-12,169.7878377943541,191.1499938964844
2023-12-13,170.60676852994862,194.6499938964844
2023-12-14,171.48776355410408,200.1000061035156
2023-12-15,172.40941037930776,201.8000030517578
2023-12-18,173.3717739483856,209.5500030517578
2023-12-19,174.51150241340045,202.3999938964844
2023-12-20,175.5418470226143,190.6000061035156
2023-12-21,176.34833181248698,193.6000061035156
2023-12-22,177.21163853941854,192.8000030517578
2023-12-25,178.06416349990135,192.8000030517578
2023-12-26,178.88520516808654,194.3500061035156
2023-12-27,179.7356066671454,197.75
2023-12-28,180.6196848309549,198.0
2023-12-29,181.40563928637837,188.3000030517578
2024-01-01,182.01898828620412,188.3000030517578
2024-01-02,182.64445652351796,190.1499938964844
2024-01-03,183.2557541389083,186.25
2024-01-04,183.78044963225625,185.5500030517578
2024-01-05,184.17900817020953,182.8000030517578
2024-01-08,184.5061098447379,181.3999938964844
2024-01-09,184.8081402968964,184.1000061035156
2024-01-10,185.1444679052896,181.1499938964844
2024-01-11,185.3851118710391,184.0500030517578
2024-01-12,185.78455580827034,180.0
2024-01-15,186.1365517478927,180.0
2024-01-16,186.4922376824925,185.25
2024-01-17,186.97557663522818,179.1999969482422
2024-01-18,187.2027295080127,179.9499969482422
2024-01-19,187.58099630731473,185.1499938964844
2024-01-22,187.9529967197788,192.25
2024-01-23,188.34504687551205,192.9499969482422
2024-01-24,188.6956461409041,189.4499969482422
2024-01-25,189.0388105516529,186.9499969482422
2024-01-26,189.27242837420837,193.8500061035156
2024-01-29,189.55488554745222,189.25
2024-01-30,189.8311038647255,194.0
2024-01-31,190.11220971154302,194.0500030517578
2024-02-01,190.4367803828091,194.1999969482422
2024-02-02,190.67865482770017,191.9499969482422
2024-02-05,190.96989288405902,189.5
2024-02-06,191.3094698908969,188.1999969482422
2024-02-07,191.50064486392006,190.6999969482422
2024-02-08,191.76383109878955,188.8000030517578
2024-02-09,191.9541518140574,196.3000030517578
2024-02-12,192.27884325641904,195.6000061035156
2024-02-13,192.5930112695309,193.0
2024-02-14,192.8451773333069,187.0500030517578
2024-02-15,192.91567478559654,189.3000030517578
2024-02-16,193.0546100686081,190.8500061035156
2024-02-19,192.97495008762448,190.8500061035156
2024-02-20,192.91402031998683,191.6000061035156
2024-02-21,192.96254785632067,198.3500061035156
2024-02-22,193.04607075733935,193.8500061035156
2024-02-23,193.20844411693503,191.0
2024-02-26,193.3127373893242,190.1000061035156
2024-02-27,193.4078629098082,194.0500030517578
2024-02-28,193.4129902106043,193.3500061035156
2024-02-29,193.45474931743132,195.8500061035156
2024-03-01,193.48057982785352,193.8000030517578
2024-03-04,193.3695358520806,197.3999938964844
2024-03-05,193.29916997526462,195.0
2024-03-06,193.03760448485608,194.4499969482422
2024-03-07,192.89884108224348,198.3500061035156
2024-03-08,193.0477056629283,191.3999938964844
2024-03-11,193.01859832055212,194.3500061035156
2024-03-12,193.0522023298885,195.3999938964844
2024-03-13,193.10831140706776,191.6499938964844
2024-03-14,193.06902761198762,191.3500061035156
2024-03-15,192.9561282795863,182.8500061035156
2024-03-18,192.6884800999231,181.8500061035156
2024-03-19,192.5725857165436,183.0500030517578
2024-03-20,192.47922201742554,182.3999938964844
2024-03-21,192.34043822160177,185.6999969482422
2024-03-22,192.34063612560226,184.8500061035156
2024-03-25,192.33807218929707,185.6499938964844
2024-03-26,192.3979111309804,188.0500030517578
2024-03-27,192.52142241799766,190.6499938964844
2024-03-28,192.63363326517097,188.8500061035156
2024-03-29,192.76795708051097,188.8500061035156
2024-03-31,192.84396461970715,188.8500061035156
2024-04-01,192.98932112743574,191.8000030517578
2024-04-02,193.18464778157963,197.75
2024-04-03,193.39204327335406,203.6000061035156
2024-04-04,193.81369023961037,206.75
2024-04-05,194.2797075129695,212.5
2024-04-07,194.75377557143682,212.5
2024-04-08,195.09731936539032,211.1000061035156
2024-04-09,195.39362847030216,213.5500030517578
2024-04-10,195.7951472861791,214.6499938964844
2024-04-11,196.25836475759772,220.3500061035156
2024-04-12,196.7038395256213,224.6499938964844
2024-04-14,197.32174782327954,224.6499938964844
2024-04-15,197.85318755687612,231.5500030517578
2024-04-16,198.5053184938208,236.75
2024-04-17,199.2546599183805,247.9499969482422
2024-04-18,200.24788413324032,239.8500061035156
2024-04-19,201.14429923296257,241.3999938964844
2024-04-21,202.09012370379406,241.3999938964844
2024-04-22,202.98704236750976,231.6499938964844
2024-04-23,203.74976211319,224.5
2024-04-24,204.238449593652,228.4499969482422
2024-04-25,204.8118967325177,231.9499969482422
2024-04-26,205.51442438687607,230.6000061035156
2024-04-28,206.2998232946472,230.6000061035156
2024-04-29,207.04355648299224,233.5500030517578
2024-04-30,207.81088042548618,220.6499938964844
2024-05-01,208.35227816567658,219.0500030517578
2024-05-02,208.84732597205976,208.6499938964844
2024-05-03,209.034102930179,205.8999938964844
2024-05-05,209.25452491645655,205.8999938964844
2024-05-06,209.52620763822327,200.6999969482422
2024-05-07,209.72190266433327,199.0
2024-05-08,209.81586705060022,200.25
2024-05-09,209.94762042977752,203.6999969482422
2024-05-10,210.096068112105,204.3999938964844
2024-05-12,210.29267571073305,204.3999938964844
2024-05-13,210.42260250020303,200.3999938964844
2024-05-14,210.52639550221153,202.8500061035156
2024-05-15,210.68488172118552,201.25
2024-05-16,210.74459234105933,199.5500030517578
2024-05-17,210.89792239188367,208.1499938964844
2024-05-19,211.15053476331167,208.1499938964844
2024-05-20,211.3849962858973,209.3000030517578
2024-05-21,211.70675834444032,217.1999969482422
2024-05-22,212.17888828138817,220.4499969482422
2024-05-23,212.86733736481736,215.6499938964844
2024-05-24,213.4901570870899,218.25
2024-05-26,214.13849360507623,218.25
2024-05-27,214.7994425370223,218.25
2024-05-28,215.40053969197635,230.9499969482422
2024-05-29,216.2390731418546,229.4499969482422
2024-05-30,217.03790345523615,233.0
2024-05-31,217.8565914994979,222.3500061035156
2024-06-02,218.44157374316617,222.3500061035156
2024-06-03,219.0587917734806,226.5500030517578
2024-06-04,219.75045335793857,233.8999938964844
2024-06-05,220.57732757922395,231.9499969482422
2024-06-06,221.31059498151583,234.1999969482422
2024-06-07,221.976705960337,224.8000030517578
2024-06-09,222.3675346308194,224.8000030517578
2024-06-10,222.6962656570372,221.3999938964844
2024-06-11,222.85629976888305,220.5500030517578
2024-06-12,222.9977212583796,224.3500061035156
2024-06-13,223.23376562880526,226.0500030517578
2024-06-14,223.4577737465786,224.1499938964844
2024-06-16,223.6290635159485,224.1499938964844
2024-06-17,223.69332109751963,227.1499938964844
2024-06-18,223.73188017530492,226.3000030517578
2024-06-19,223.75260454062476,226.3000030517578
2024-06-20,223.64494488139462,230.25
2024-06-21,223.5099881137344,226.5500030517578
2024-06-23,223.10498674897505,226.5500030517578
2024-06-24,222.8486453849182,238.0
2024-06-25,222.77167832728017,231.1999969482422
2024-06-26,222.57653777738932,226.3500061035156
2024-06-27,222.47418279861864,228.25
2024-06-28,222.5392061244338,228.9499969482422
2024-06-30,222.54326962351504,228.9499969482422
2024-07-01,222.48182871755606,226.6999969482422
2024-07-02,222.40721189922564,229.1000061035156
2024-07-03,222.37627585059957,225.9499969482422
2024-07-04,222.2386645592334,225.9499969482422
2024-07-05,222.33391384978472,230.3000030517578
2024-07-07,222.53337163285246,230.3000030517578
2024-07-08,222.92800235958376,236.1999969482422
2024-07-09,223.48089268835363,252.0
2024-07-10,224.31764285396335,245.6999969482422
2024-07-11,225.13904632125747,246.75
2024-07-12,226.00729723340692,250.4499969482422
2024-07-14,226.92079771992525,250.4499969482422
2024-07-15,227.77004543355594,244.1499938964844
2024-07-16,228.49341500263267,245.3999938964844
2024-07-17,229.23823229450394,247.3500061035156
2024-07-18,230.0940189052374,243.3999938964844
2024-07-19,230.83309200287746,238.1999969482422
2024-07-21,231.5057702619027,238.1999969482422
2024-07-22,232.2107016413479,243.0500030517578
2024-07-23,232.84780829409132,239.1000061035156
2024-07-24,233.41176018794846,231.1499938964844
2024-07-25,233.80923403520495,234.6999969482422
2024-07-26,234.12559230638027,230.25
2024-07-28,234.30594775979398,230.25
2024-07-29,234.57468552479895,230.3999938964844
2024-07-30,234.79679162147707,230.8000030517578
2024-07-31,235.03018022844572,229.1999969482422
2024-08-01,235.23248296969027,227.25
2024-08-02,235.17060791291243,230.5
2024-08-04,235.1931307549475,230.5
2024-08-05,235.1534029621967,225.6999969482422
2024-08-06,235.22189853110189,235.9499969482422
2024-08-07,235.47263475569812,246.3000030517578
2024-08-08,235.82984229718178,245.3000030517578
2024-08-09,236.0333102771299,234.0500030517578
2024-08-11,236.0672712449096,234.0500030517578
2024-08-12,236.0624075770543,240.8500061035156
2024-08-13,236.35286147799025,232.6999969482422
2024-08-14,236.49612256068667,237.0
2024-08-15,236.77627613197538,239.8999938964844
2024-08-16,237.12714478270104,245.4499969482422
2024-08-18,237.5113096471314,245.4499969482422
2024-08-19,237.86307372568413,245.8999938964844
2024-08-20,238.25790331407757,249.4499969482422
2024-08-21,238.71536514955304,249.4499969482422
2024-08-22,239.12056658353632,246.8000030517578
2024-08-23,239.4943270450521,251.1999969482422
2024-08-25,239.94707026593414,251.1999969482422
2024-08-26,240.33193672688046,253.6499938964844
2024-08-27,240.8335806320994,259.3999938964844
2024-08-28,241.43749260670808,260.45001220703125
2024-08-29,241.8523060402537,251.8000030517578
2024-08-30,242.23249881172597,248.1999969482422
2024-09-01,242.63577202415078,248.1999969482422
2024-09-02,243.0074770459133,248.1999969482422
2024-09-03,243.3643073295345,246.75
2024-09-04,243.69531526759172,245.5500030517578
2024-09-05,244.0402352765854,246.6000061035156
2024-09-06,244.3599582270909,240.0500030517578
2024-09-08,244.62445020385397,240.0500030517578
2024-09-09,244.88705945767742,249.4499969482422
2024-09-10,245.2381008236978,248.0
2024-09-11,245.56073443615247,249.4499969482422
2024-09-12,245.80167146363004,252.0
2024-09-13,245.7984242899172,262.04998779296875
2024-09-15,246.09023605882015,262.04998779296875
2024-09-16,246.36693280423194,259.04998779296875
2024-09-17,246.52051080665325,265.0
2024-09-18,246.78116567531214,263.1499938964844
2024-09-19,247.12003240127606,261.6499938964844
2024-09-20,247.41330480781627,250.75
2024-09-22,247.47906829419028,250.75
2024-09-23,247.6169763035107,263.6499938964844
2024-09-24,248.0808125683054,267.79998779296875
2024-09-25,248.62093781511552,269.1000061035156
2024-09-26,249.0927931728675,273.8999938964844
2024-09-27,249.72700359490597,269.1499938964844
2024-09-29,250.42250690952758,269.1499938964844
2024-09-30,251.0536324499249,270.25
2024-10-01,251.78676214578132,264.1499938964844
2024-10-02,252.41179604076564,256.5
2024-10-03,252.8992654818729,252.0500030517578
2024-10-04,253.30074964658834,257.3500061035156
2024-10-06,253.81985142047967,257.3500061035156
2024-10-07,254.37533991176244,244.6499938964844
2024-10-08,254.64611843950908,248.1999969482422
2024-10-09,254.97403811620546,250.0500030517578
2024-10-10,255.42613661252813,254.75
2024-10-11,255.7702334857237,252.0500030517578
2024-10-13,255.8771947969161,252.0500030517578
2024-10-14,255.9990730153297,262.04998779296875
2024-10-15,256.5044534839664,256.70001220703125
2024-10-16,256.9155953081617,258.0
2024-10-17,257.2222634295793,255.1499938964844
2024-10-18,257.6305218485669,257.29998779296875
2024-10-20,257.99846146151987,257.29998779296875
2024-10-21,258.31945726431957,251.6999969482422
2024-10-22,258.43918739019733,249.8500061035156
2024-10-23,258.52713908825245,252.3500061035156
2024-10-24,258.6553202537561,245.4499969482422
2024-10-25,258.590921425925,248.3999938964844
2024-10-28,258.5734503626309,252.3500061035156
2024-10-29,258.680513135074,248.1000061035156
2024-10-30,258.6302252983092,249.6000061035156
2024-10-31,258.6059717360616,245.8999938964844
2024-11-01,258.4685702340043,242.9499969482422
2024-11-04,258.1739318930772,245.9499969482422
2024-11-05,257.91746176517603,250.1499938964844
2024-11-06,257.8944495973172,248.75
2024-11-07,257.90917516142144,260.3999938964844
2024-11-08,258.131615780058,253.3500061035156
2024-11-11,258.22968783187486,256.20001220703125
2024-11-12,258.4046960713503,263.54998779296875
2024-11-13,258.73340890444234,271.6499938964844
2024-11-14,259.18590776002435,278.95001220703125
2024-11-15,259.8889328362366,281.79998779296875
2024-11-18,260.6428488451933,280.75
2024-11-19,261.20679720765736,279.75
2024-11-20,261.77698245402087,295.29998779296875
2024-11-21,262.59622292466304,298.6499938964844
2024-11-22,263.42670718212054,305.25
2024-11-25,264.1887409827053,308.3500061035156
2024-11-26,265.0076243918704,312.1499938964844
2024-11-27,265.9467105061784,326.1499938964844
2024-11-28,267.0285288048139,326.1499938964844
2024-11-29,268.14892159037817,321.6499938964844
2024-12-02,269.2158864531295,299.20001220703125
2024-12-03,270.08566447960214,297.70001220703125
2024-12-04,270.92993010963283,305.95001220703125
2024-12-05,271.6874416320648,315.75
2024-12-06,272.546828414406,332.5
2024-12-09,273.6784142039629,332.29998779296875
2024-12-10,274.72217738874804,335.6499938964844
2024-12-11,275.91206119824847,321.70001220703125
2024-12-12,276.85543803597955,322.6000061035156
2024-12-13,277.78777869150025,320.8500061035156
2024-12-16,278.8020925879201,328.75
2024-12-17,280.09949451653017,325.45001220703125
2024-12-18,281.42162517593755,333.1499938964844
2024-12-19,282.7887135758009,323.75
2024-12-20,283.98690326246054,325.0
2024-12-23,285.4388631338002,327.25
2024-12-24,286.86382118322666,328.6000061035156
2024-12-25,288.2818948273162,328.6000061035156
2024-12-26,289.61198312622895,324.6499938964844
2024-12-27,290.9248633446822,322.6499938964844
2024-12-30,292.2004735115609,321.0
2024-12-31,293.26562346491136,319.75
2025-01-02,294.41024902276735,326.8500061035156
2025-01-03,295.6559928437283,318.6499938964844
2025-01-06,296.4274726818366,318.6000061035156
2025-01-07,297.1712454649402,320.5
2025-01-08,297.9785787146424,316.45001220703125
2025-01-09,298.91678333805436,318.5
2025-01-10,299.9131889586792,323.8500061035156
2025-01-13,300.9257888802268,325.95001220703125
2025-01-14,302.1214484132293,321.95001220703125
2025-01-15,303.2951234425836,330.45001220703125
2025-01-16,304.37987007375176,327.1499938964844
2025-01-17,305.60468259348295,328.3500061035156
2025-01-20,306.87458254301197,328.3500061035156
2025-01-21,308.2741651853823,327.79998779296875
2025-01-22,309.8150422425864,341.8500061035156
2025-01-23,311.37375058840746,343.95001220703125
2025-01-24,312.8925310359198,347.54998779296875
2025-01-27,314.4951081036265,349.20001220703125
2025-01-28,315.8661266569941,357.5
2025-01-29,317.47528353406113,366.5499877929688
2025-01-30,319.082319585506,373.3999938964844
2025-01-31,320.55967992001393,377.8500061035156
2025-02-03,321.87150861576976,380.8999938964844
2025-02-04,323.05589432720507,383.3500061035156
2025-02-05,324.22029109135053,397.75
2025-02-06,325.47059266509154,403.9500122070313
2025-02-07,326.755136137055,404.3500061035156
2025-02-10,327.6417218926582,429.0499877929688
2025-02-11,328.4983898909638,413.4500122070313
2025-02-12,329.23839948060964,431.7999877929688
2025-02-13,329.9615805139052,438.8999938964844
2025-02-14,330.51849876888485,419.75
2025-02-17,330.56285965624784,419.75
2025-02-18,330.5565714900531,419.0
2025-02-19,330.7907639383138,417.8999938964844
2025-02-20,332.0790566037458,395.75
2025-02-21,333.49541174972626,400.0
2025-02-24,334.5730887046542,393.7999877929688
2025-02-25,335.2403156109188,380.5
2025-02-26,335.02121927816574,379.4500122070313
2025-02-27,334.7022555969168,378.75
2025-02-28,334.05100099358174,379.0499877929688
2025-03-03,334.26911076008685,392.7000122070313
2025-03-04,334.3133896735388,403.75
2025-03-05,334.47270905672355,415.5
2025-03-06,333.96098999960253,393.0
2025-03-07,333.7966817295613,390.2000122070313
2025-03-10,332.97967559017724,389.3500061035156
2025-03-11,333.00225209795616,399.4500122070313
2025-03-12,332.97977350567044,392.2000122070313
2025-03-13,332.61314881764366,390.6000061035156
2025-03-14,332.10514241128334,382.1000061035156
2025-03-17,331.27702405502544,389.3500061035156
2025-03-18,330.94847883525495,387.1499938964844
2025-03-19,330.71516731142714,394.6000061035156
2025-03-20,331.6904072752293,392.1499938964844
2025-03-21,335.14220103112996,391.3999938964844
2025-03-22,390.1899166392836,
2025-03-23,391.08445735412215,
2025-03-24,388.6647679464972,
2025-03-25,390.07262054661015,
2025-03-26,391.60264315945375,
2025-03-27,389.9269075237335,
2025-03-28,389.829797938142,
2025-03-29,389.9709896858829,
2025-03-30,392.99932051534984,
2025-03-31,393.14586469196166,
2025-04-01,392.0349907024797,
2025-04-02,392.7826175428804,
2025-04-03,392.23145745488904,
2025-04-04,391.40092977831574,
2025-04-05,391.5577718113746,
2025-04-06,393.1219248113079,
2025-04-07,393.56580908881205,
2025-04-08,394.80814245869624,
2025-04-09,395.13927727303405,
2025-04-10,395.68896627467564,
2025-04-11,396.1504524713406,
2025-04-12,396.0649142714642,
2025-04-13,396.9007467438332,
2025-04-14,397.72357973326996,
2025-04-15,401.08826066155723,
2025-04-16,399.1313429020675,
2025-04-17,398.11441470777703,
2025-04-18,395.14969721828646,
2025-04-19,393.5872972092356,
2025-04-20,395.9365820629364,
2025-04-21,395.6222655562814,
2025-04-22,397.5478573582514,
2025-04-23,396.46151802519626,
2025-04-24,397.26598583140293,
2025-04-25,399.28214094929655,
2025-04-26,400.90561992151976,
2025-04-27,400.39663779574533,
2025-04-28,400.4390425743111,
2025-04-29,402.13838399695067,
2025-04-30,403.77561733185604,
2025-05-01,403.8029312532949,
2025-05-02,406.89195384724104,
2025-05-03,407.3139783884568,
2025-05-04,408.0324269519983,
2025-05-05,405.76607420225355,
2025-05-06,403.0931931182345,
2025-05-07,403.66183811374174,
2025-05-08,402.5457029036429,
2025-05-09,402.5232661364906,
2025-05-10,400.6195235880825,
2025-05-11,401.4050633124891,
2025-05-12,402.2051093545295,
2025-05-13,403.72295652264506,
2025-05-14,402.1562330545128,
2025-05-15,403.57463290048787,
2025-05-16,403.0935781601603,
