Date,Predicted_Price,Actual_Price
2024-08-12,235.29049012293353,240.8500061035156
2024-08-13,236.04964332215494,232.6999969482422
2024-08-14,236.232093837114,237.0
2024-08-15,236.70954824175917,239.8999938964844
2024-08-16,237.36565164812004,245.4499969482422
2024-08-18,238.5343513496451,245.4499969482422
2024-08-19,239.8502748527711,245.8999938964844
2024-08-20,240.95538204054603,249.4499969482422
2024-08-21,242.31758179618964,249.4499969482422
2024-08-22,244.03989973719823,246.8000030517578
2024-08-23,244.82999697875044,251.1999969482422
2024-08-25,245.18086943031298,251.1999969482422
2024-08-26,245.60088128153433,253.6499938964844
2024-08-27,247.02827808707644,259.3999938964844
2024-08-28,248.8578113842817,260.45001220703125
2024-08-29,250.26276000596906,251.8000030517578
2024-08-30,251.63605191290952,248.1999969482422
2024-09-01,252.44099435409635,248.1999969482422
2024-09-02,253.01340640192527,248.1999969482422
2024-09-03,253.1712437531008,246.75
2024-09-04,253.22564807957815,245.5500030517578
2024-09-05,253.1588830171113,246.6000061035156
2024-09-06,252.90391944072465,240.0500030517578
2024-09-08,252.19429064812633,240.0500030517578
2024-09-09,251.6799792446644,249.4499969482422
2024-09-10,251.5050173277107,248.0
2024-09-11,251.2234772801516,249.4499969482422
2024-09-12,250.92575330383275,252.0
2024-09-13,250.39189170118402,262.04998779296875
2024-09-15,250.49679254005903,262.04998779296875
2024-09-16,251.23481622396002,259.04998779296875
2024-09-17,252.01796948474538,265.0
2024-09-18,253.22616030845506,263.1499938964844
2024-09-19,254.30437140396683,261.6499938964844
2024-09-20,255.37883408016637,250.75
2024-09-22,255.75917555997017,250.75
2024-09-23,256.0533704430613,263.6499938964844
2024-09-24,257.7495623886479,267.79998779296875
2024-09-25,259.74906773969616,269.1000061035156
2024-09-26,261.1648771566682,273.8999938964844
2024-09-27,263.0314819421331,269.1499938964844
2024-09-29,264.45295202128796,269.1499938964844
2024-09-30,265.69316650739376,270.25
2024-10-01,266.2818725003063,264.1499938964844
2024-10-02,266.43503855795007,256.5
2024-10-03,266.2610241889878,252.0500030517578
2024-10-04,265.3295930141167,257.3500061035156
2024-10-06,264.903021212907,257.3500061035156
2024-10-07,264.5862102928416,244.6499938964844
2024-10-08,264.15183519610446,248.1999969482422
2024-10-09,263.9712085117623,250.0500030517578
2024-10-10,262.9894088032922,254.75
2024-10-11,262.0468826959207,252.0500030517578
2024-10-13,260.8230704214676,252.0500030517578
2024-10-14,259.24729852351174,262.04998779296875
2024-10-15,258.733275175191,256.70001220703125
2024-10-16,257.8388423603392,258.0
2024-10-17,256.9511536576027,255.1499938964844
2024-10-18,256.30202510886795,257.29998779296875
2024-10-20,256.3568481057509,257.29998779296875
2024-10-21,256.74057436027886,251.6999969482422
2024-10-22,256.3341091225489,249.8500061035156
2024-10-23,255.79018951589225,252.3500061035156
2024-10-24,256.34684772095073,245.4499969482422
2024-10-25,256.15094343093057,248.3999938964844
2024-10-28,256.033283607331,252.3500061035156
2024-10-29,255.8560779185625,248.1000061035156
2024-10-30,255.5746535057288,249.6000061035156
2024-10-31,255.4025974247082,245.8999938964844
2024-11-01,254.2373994991521,242.9499969482422
2024-11-04,253.24597628799697,245.9499969482422
2024-11-05,252.3770012868297,250.1499938964844
2024-11-06,252.0138659797693,248.75
2024-11-07,251.39852511563433,260.3999938964844
2024-11-08,251.61625560259785,253.3500061035156
2024-11-11,251.7368961468259,256.20001220703125
2024-11-12,252.19334913215405,263.54998779296875
2024-11-13,252.99508340633454,271.6499938964844
2024-11-14,254.87924031765493,278.95001220703125
2024-11-15,257.08159791259123,281.79998779296875
2024-11-18,259.2047761696896,280.75
2024-11-19,261.557751678739,279.75
2024-11-20,263.7314522354131,295.29998779296875
2024-11-21,267.28095963195204,298.6499938964844
2024-11-22,271.29474191004834,305.25
2024-11-25,275.56842312289047,308.3500061035156
2024-11-26,279.7654589653183,312.1499938964844
2024-11-27,284.3341279282409,326.1499938964844
2024-11-28,289.06212913923883,326.1499938964844
2024-11-29,294.30745240082564,321.6499938964844
2024-12-02,299.0277947915803,299.20001220703125
2024-12-03,301.6142418994402,297.70001220703125
2024-12-04,303.49343463211716,305.95001220703125
2024-12-05,305.4334325229912,315.75
2024-12-06,307.87123267066346,332.5
2024-12-09,311.5945156836807,332.29998779296875
2024-12-10,315.3866760923731,335.6499938964844
2024-12-11,318.29003541942103,321.70001220703125
2024-12-12,319.95660981117686,322.6000061035156
2024-12-13,321.2005809016681,320.8500061035156
2024-12-16,322.1061734196013,328.75
2024-12-17,323.3076330111855,325.45001220703125
2024-12-18,323.2635871320034,333.1499938964844
2024-12-19,323.76089217072257,323.75
2024-12-20,323.90009704414217,325.0
2024-12-23,325.75256408700614,327.25
2024-12-24,327.87605269001045,328.6000061035156
2024-12-25,329.51137862826414,328.6000061035156
2024-12-26,330.447453977196,324.6499938964844
2024-12-27,329.89184181837453,322.6499938964844
2024-12-30,329.19761713360367,321.0
2024-12-31,328.13840891882825,319.75
2025-01-02,327.9926442712671,326.8500061035156
2025-01-03,328.2944244768083,318.6499938964844
2025-01-06,328.1409904944838,318.6000061035156
2025-01-07,327.41113639149324,320.5
2025-01-08,327.0555890463539,316.45001220703125
2025-01-09,325.8483248248918,318.5
2025-01-10,325.47096297446484,323.8500061035156
2025-01-13,325.3870329475917,325.95001220703125
2025-01-14,325.2923458204891,321.95001220703125
2025-01-15,324.8187884554021,330.45001220703125
2025-01-16,324.94587799484077,327.1499938964844
2025-01-17,325.1259422697167,328.3500061035156
2025-01-20,325.53659281507043,328.3500061035156
2025-01-21,326.0688598121301,327.79998779296875
2025-01-22,326.65091958600857,341.8500061035156
2025-01-23,327.72516379265426,343.95001220703125
2025-01-24,329.54946699958134,347.54998779296875
2025-01-27,331.6338750308772,349.20001220703125
2025-01-28,333.7034005486333,357.5
2025-01-29,336.6569467025785,366.5499877929688
2025-01-30,340.1185595277219,373.3999938964844
2025-01-31,343.6878007550607,377.8500061035156
2025-02-03,347.4267191243967,380.8999938964844
2025-02-04,351.67892505241576,383.3500061035156
2025-02-05,355.48764126825785,397.75
2025-02-06,360.56779641468836,403.9500122070313
2025-02-07,366.0095133441493,404.3500061035156
2025-02-10,371.4876371512724,429.0499877929688
2025-02-11,378.77854305945624,413.4500122070313
2025-02-12,383.94282210086465,431.7999877929688
2025-02-13,390.2652417875423,438.8999938964844
2025-02-14,396.84552813771217,419.75
2025-02-17,401.930212761903,419.75
2025-02-18,406.4276923265369,419.0
2025-02-19,410.21781234556613,417.8999938964844
2025-02-20,413.4303290791332,395.75
2025-02-21,414.7465992290551,400.0
2025-02-24,416.1361037709907,393.7999877929688
2025-02-25,416.91287257166005,380.5
2025-02-26,415.69284620111415,379.4500122070313
2025-02-27,413.984032730884,378.75
2025-02-28,412.1968143170151,379.0499877929688
2025-03-03,408.64119529232545,392.7000122070313
2025-03-04,407.2043391623152,403.75
2025-03-05,405.2945339556376,415.5
2025-03-06,402.25035691057616,393.0
2025-03-07,400.2490131830291,390.2000122070313
2025-03-10,397.83685487063735,389.3500061035156
2025-03-11,395.13422381456087,399.4500122070313
2025-03-12,391.76544820611883,392.2000122070313
2025-03-13,390.6105497221041,390.6000061035156
2025-03-14,388.44931958754916,382.1000061035156
2025-03-17,386.32377604123263,389.3500061035156
2025-03-18,386.88267733804855,387.1499938964844
2025-03-19,388.2687084686692,394.6000061035156
2025-03-20,391.5014764485618,392.1499938964844
2025-03-21,399.19046221206247,391.3999938964844
2025-03-22,392.3093209697558,
2025-03-23,394.89849523170204,
2025-03-24,395.60356190634457,
2025-03-25,395.64061703112316,
2025-03-26,394.1939616996819,
2025-03-27,395.1798079868184,
2025-03-28,395.45306078592233,
2025-03-29,394.82464847132644,
2025-03-30,396.5348564535675,
2025-03-31,395.05343614185483,
2025-04-01,394.7522563485268,
2025-04-02,394.6202875057533,
2025-04-03,396.38973981869594,
2025-04-04,397.8910922979977,
