Date,Predicted_Price,Actual_Price
2024-06-25,229.57595518296102,231.1999969482422
2024-06-26,230.0366115899855,226.3500061035156
2024-06-27,230.4010028072087,228.25
2024-06-28,230.96256221194474,228.9499969482422
2024-06-30,231.2941057642808,228.9499969482422
2024-07-01,231.5062450813203,226.6999969482422
2024-07-02,231.6999004851247,229.1000061035156
2024-07-03,232.06267247443125,225.9499969482422
2024-07-04,231.9772107999523,225.9499969482422
2024-07-05,231.95513546826706,230.3000030517578
2024-07-07,232.24374463323102,230.3000030517578
2024-07-08,232.2411305650059,236.1999969482422
2024-07-09,232.94010564014516,252.0
2024-07-10,234.77483497323627,245.6999969482422
2024-07-11,235.31637586654168,246.75
2024-07-12,236.4307667278537,250.4499969482422
2024-07-14,238.1663821588459,250.4499969482422
2024-07-15,239.76677342515086,244.1499938964844
2024-07-16,240.87411226647737,245.3999938964844
2024-07-17,242.0737994019741,247.3500061035156
2024-07-18,243.57860131604843,243.3999938964844
2024-07-19,244.62452827175213,238.1999969482422
2024-07-21,245.5301450114161,238.1999969482422
2024-07-22,246.42961997411052,243.0500030517578
2024-07-23,247.35654533455252,239.1000061035156
2024-07-24,248.01214845570712,231.1499938964844
2024-07-25,247.66770930343338,234.6999969482422
2024-07-26,246.40796206427103,230.25
2024-07-28,245.2924788031622,230.25
2024-07-29,244.10338159782233,230.3999938964844
2024-07-30,242.65046609613682,230.8000030517578
2024-07-31,241.22040412311185,229.1999969482422
2024-08-01,240.13912079896429,227.25
2024-08-02,238.8231047408788,230.5
2024-08-04,237.59050486335076,230.5
2024-08-05,236.64583127009033,225.6999969482422
2024-08-06,235.74363878273198,235.9499969482422
2024-08-07,235.57522062042298,246.3000030517578
2024-08-08,235.78916101402095,245.3000030517578
2024-08-09,236.22520410765307,234.0500030517578
2024-08-11,236.43905515884776,234.0500030517578
2024-08-12,236.382083357286,240.8500061035156
2024-08-13,237.1404607040898,232.6999969482422
2024-08-14,237.32697089445082,237.0
2024-08-15,237.8154885435511,239.8999938964844
2024-08-16,238.47779040607287,245.4499969482422
2024-08-18,239.65330941566404,245.4499969482422
2024-08-19,240.97464054257392,245.8999938964844
2024-08-20,242.08297493153245,249.4499969482422
2024-08-21,243.4458772413164,249.4499969482422
2024-08-22,245.17341710312218,246.8000030517578
2024-08-23,245.9689310721914,251.1999969482422
2024-08-25,246.31625931904767,251.1999969482422
2024-08-26,246.73470567946416,253.6499938964844
2024-08-27,248.14547012283882,259.3999938964844
2024-08-28,249.95784805793411,260.45001220703125
2024-08-29,251.34336455556058,251.8000030517578
2024-08-30,252.72009702341262,248.1999969482422
2024-09-01,253.5278413719635,248.1999969482422
2024-09-02,254.10615386327672,248.1999969482422
2024-09-03,254.2633394691493,246.75
2024-09-04,254.3133718508223,245.5500030517578
2024-09-05,254.25363708350363,246.6000061035156
2024-09-06,254.00260686581865,240.0500030517578
2024-09-08,253.28695977045373,240.0500030517578
2024-09-09,252.77309257621596,249.4499969482422
2024-09-10,252.59102874542654,248.0
2024-09-11,252.296987906534,249.4499969482422
2024-09-12,251.9953488212684,252.0
2024-09-13,251.45060687315103,262.04998779296875
2024-09-15,251.54218369108239,262.04998779296875
2024-09-16,252.2708716470153,259.04998779296875
2024-09-17,253.05120723656526,265.0
2024-09-18,254.25673025046788,263.1499938964844
2024-09-19,255.33191666124753,261.6499938964844
2024-09-20,256.41153110574163,250.75
2024-09-22,256.79893526619173,250.75
2024-09-23,257.1032562980234,263.6499938964844
2024-09-24,258.81496211704825,267.79998779296875
2024-09-25,260.83207724007326,269.1000061035156
2024-09-26,262.25601070453683,273.8999938964844
2024-09-27,264.12516693288563,269.1499938964844
2024-09-29,265.54809424066536,269.1499938964844
2024-09-30,266.78875883183974,270.25
2024-10-01,267.3756671240969,264.1499938964844
2024-10-02,267.5315723522555,256.5
2024-10-03,267.365890408737,252.0500030517578
2024-10-04,266.44296163822673,257.3500061035156
2024-10-06,266.02587341623365,257.3500061035156
2024-10-07,265.71432447529077,244.6499938964844
2024-10-08,265.2934768688054,248.1999969482422
2024-10-09,265.1242290809427,250.0500030517578
2024-10-10,264.1403436082598,254.75
2024-10-11,263.1927501226324,252.0500030517578
2024-10-13,261.96032529704223,252.0500030517578
2024-10-14,260.37145043430803,262.04998779296875
2024-10-15,259.8448812066695,256.70001220703125
2024-10-16,258.93663948067115,258.0
2024-10-17,258.03718384412167,255.1499938964844
2024-10-18,257.37472521828727,257.29998779296875
2024-10-20,257.42660391704266,257.29998779296875
2024-10-21,257.81175857140806,251.6999969482422
2024-10-22,257.4049330281879,249.8500061035156
2024-10-23,256.8599251565534,252.3500061035156
2024-10-24,257.4234290550978,245.4499969482422
2024-10-25,257.23640446413754,248.3999938964844
2024-10-28,257.12414681546335,252.3500061035156
2024-10-29,256.9480766443064,248.1000061035156
2024-10-30,256.66816459383375,249.6000061035156
2024-10-31,256.49729756796415,245.8999938964844
2024-11-01,255.32480683644735,242.9499969482422
2024-11-04,254.3296686337082,245.9499969482422
2024-11-05,253.45517622672944,250.1499938964844
2024-11-06,253.09221288160006,248.75
2024-11-07,252.47216811132765,260.3999938964844
2024-11-08,252.68261398623008,253.3500061035156
2024-11-11,252.79824506960094,256.20001220703125
2024-11-12,253.24953723743178,263.54998779296875
2024-11-13,254.04342529761843,271.6499938964844
2024-11-14,255.9282545614648,278.95001220703125
2024-11-15,258.12939319751405,281.79998779296875
2024-11-18,260.24890540500166,280.75
2024-11-19,262.6039307058556,279.75
2024-11-20,264.77569189355097,295.29998779296875
2024-11-21,268.3349656999857,298.6499938964844
2024-11-22,272.36260663492385,305.25
2024-11-25,276.6532138116209,308.3500061035156
2024-11-26,280.86498890198743,312.1499938964844
2024-11-27,285.4516667917737,326.1499938964844
2024-11-28,290.1901626560245,326.1499938964844
2024-11-29,295.45544073895377,321.6499938964844
2024-12-02,300.2016481860451,299.20001220703125
2024-12-03,302.8093973232032,297.70001220703125
2024-12-04,304.71541188641015,305.95001220703125
2024-12-05,306.68163678669043,315.75
2024-12-06,309.14911321105177,332.5
2024-12-09,312.903541221422,332.29998779296875
2024-12-10,316.7189096466786,335.6499938964844
2024-12-11,319.62950064930953,321.70001220703125
2024-12-12,321.291411945349,322.6000061035156
2024-12-13,322.53478525333895,320.8500061035156
2024-12-16,323.4432508313212,328.75
2024-12-17,324.6587183205767,325.45001220703125
2024-12-18,324.62274645359315,333.1499938964844
2024-12-19,325.1247319744769,323.75
2024-12-20,325.26826941037217,325.0
2024-12-23,327.13540411119715,327.25
2024-12-24,329.2780089096867,328.6000061035156
2024-12-25,330.9252734986186,328.6000061035156
2024-12-26,331.8695989508738,324.6499938964844
2024-12-27,331.3071150018408,322.6499938964844
2024-12-30,330.6104274498351,321.0
2024-12-31,329.54361005313615,319.75
2025-01-02,329.4071184668598,326.8500061035156
2025-01-03,329.71527885034345,318.6499938964844
2025-01-06,329.56752154555323,318.6000061035156
2025-01-07,328.83692533168244,320.5
2025-01-08,328.47977503122394,316.45001220703125
2025-01-09,327.26476678339014,318.5
2025-01-10,326.88657067579527,323.8500061035156
2025-01-13,326.8015739785654,325.95001220703125
2025-01-14,326.703976544493,321.95001220703125
2025-01-15,326.2216164764748,330.45001220703125
2025-01-16,326.34258128727515,327.1499938964844
2025-01-17,326.515100985177,328.3500061035156
2025-01-20,326.92123108782977,328.3500061035156
2025-01-21,327.45304022839235,327.79998779296875
2025-01-22,328.03701456514574,341.8500061035156
2025-01-23,329.1077812163031,343.95001220703125
2025-01-24,330.93414041214186,347.54998779296875
2025-01-27,333.02333498103377,349.20001220703125
2025-01-28,335.0901858948524,357.5
2025-01-29,338.04936261426235,366.5499877929688
2025-01-30,341.515435694471,373.3999938964844
2025-01-31,345.0884324521597,377.8500061035156
2025-02-03,348.83414108492735,380.8999938964844
2025-02-04,353.09660000267735,383.3500061035156
2025-02-05,356.91535840261685,397.75
2025-02-06,362.01120238938586,403.9500122070313
2025-02-07,367.47241587908593,404.3500061035156
2025-02-10,372.97404295081793,429.0499877929688
2025-02-11,380.2938494688769,413.4500122070313
2025-02-12,385.4774782624559,431.7999877929688
2025-02-13,391.8241251774381,438.8999938964844
2025-02-14,398.42649816838957,419.75
2025-02-17,403.5555400531408,419.75
2025-02-18,408.1012686689428,419.0
2025-02-19,411.93631260466424,417.8999938964844
2025-02-20,415.2005627062492,395.75
2025-02-21,416.5556681859301,400.0
2025-02-24,418.001294409654,393.7999877929688
2025-02-25,418.8379113276796,380.5
2025-02-26,417.6794500980285,379.4500122070313
2025-02-27,415.99835225086775,378.75
2025-02-28,414.2236021691191,379.0499877929688
2025-03-03,410.66124204923756,392.7000122070313
2025-03-04,409.22948767511474,403.75
2025-03-05,407.4336210477102,415.5
2025-03-06,404.58798248327236,393.0
2025-03-07,402.8220920429695,390.2000122070313
2025-03-10,400.74385382133363,389.3500061035156
2025-03-11,398.3561630982588,399.4500122070313
2025-03-12,395.2501771955958,392.2000122070313
2025-03-13,394.2574745924364,390.6000061035156
2025-03-14,391.97665713297425,382.1000061035156
2025-03-17,389.9764355715688,389.3500061035156
2025-03-18,390.45242417368365,387.1499938964844
2025-03-19,391.89268423490995,394.6000061035156
2025-03-20,395.37722082309176,392.1499938964844
2025-03-21,403.6714752604696,391.3999938964844
2025-03-22,392.51389357432464,
2025-03-23,394.4315186956536,
2025-03-24,394.98942478800063,
2025-03-25,394.55891036562747,
2025-03-26,393.9339629681349,
2025-03-27,396.0040421588362,
2025-03-28,397.81327529972674,
2025-03-29,399.1113731775542,
2025-03-30,399.4252621505814,
2025-03-31,399.1517437649158,
2025-04-01,398.2756248533285,
2025-04-02,397.8669486077587,
2025-04-03,399.80347820402596,
2025-04-04,402.369345453291,
