Date,Predicted_Price,Actual_Price
2024-05-06,245.53176557621364,200.6999969482422
2024-05-07,246.89018112346034,199.0
2024-05-08,235.55906054866483,200.25
2024-05-09,222.05219062684696,203.6999969482422
2024-05-10,204.88812686105916,204.3999938964844
2024-05-12,221.64213057129635,204.3999938964844
2024-05-13,236.08689309932075,200.3999938964844
2024-05-14,208.33620720932032,202.8500061035156
2024-05-15,224.43128651524464,201.25
2024-05-16,203.07500667018812,199.5500030517578
2024-05-17,224.03421248526462,208.1499938964844
2024-05-19,205.45151218421321,208.1499938964844
2024-05-20,202.84734353705855,209.3000030517578
2024-05-21,206.81941674769112,217.1999969482422
2024-05-22,202.1246756521025,220.4499969482422
2024-05-23,204.59466043252618,215.6499938964844
2024-05-24,216.90663289919928,218.25
2024-05-26,203.632404183871,218.25
2024-05-27,211.00449381118202,218.25
2024-05-28,218.465422922904,230.9499969482422
2024-05-29,203.43628511782407,229.4499969482422
2024-05-30,223.48173746467626,233.0
2024-05-31,209.10135274799225,222.3500061035156
2024-06-02,232.782012609985,222.3500061035156
2024-06-03,223.64544554696693,226.5500030517578
2024-06-04,220.83482723835613,233.8999938964844
2024-06-05,220.12773736588568,231.9499969482422
2024-06-06,233.30036769514828,234.1999969482422
2024-06-07,218.85589940782532,224.8000030517578
2024-06-09,225.41435179684575,224.8000030517578
2024-06-10,225.02782511112164,221.3999938964844
2024-06-11,229.65560803840373,220.5500030517578
2024-06-12,224.9822997733031,224.3500061035156
2024-06-13,222.9671608322182,226.0500030517578
2024-06-14,221.71065422021155,224.1499938964844
2024-06-16,225.53041031819384,224.1499938964844
2024-06-17,236.9799746760241,227.1499938964844
2024-06-18,226.73603355703676,226.3000030517578
2024-06-19,225.32958865497267,226.3000030517578
2024-06-20,239.21968175274077,230.25
2024-06-21,226.2792626002496,226.5500030517578
2024-06-23,229.54496896419647,226.5500030517578
2024-06-24,221.5527734567253,238.0
2024-06-25,229.91887906375834,231.1999969482422
2024-06-26,228.34721968359457,226.3500061035156
2024-06-27,228.24889829127687,228.25
2024-06-28,232.41968760947296,228.9499969482422
2024-06-30,228.47668809631367,228.9499969482422
2024-07-01,226.93619411374334,226.6999969482422
2024-07-02,229.1768182523222,229.1000061035156
2024-07-03,240.04871103510865,225.9499969482422
2024-07-04,229.45663648033477,225.9499969482422
2024-07-05,234.1974776132533,230.3000030517578
2024-07-07,229.03367944883743,230.3000030517578
2024-07-08,230.92080522480092,236.1999969482422
2024-07-09,228.3318787779937,252.0
2024-07-10,231.6614298889614,245.6999969482422
2024-07-11,229.0474192083709,246.75
2024-07-12,229.04705263074533,250.4499969482422
2024-07-14,233.44655184738295,250.4499969482422
2024-07-15,233.45710230758561,244.1499938964844
2024-07-16,231.59160574290854,245.3999938964844
2024-07-17,251.7722691631485,247.3500061035156
2024-07-18,229.82466257929926,243.3999938964844
2024-07-19,231.3532950911028,238.1999969482422
2024-07-21,248.89126738815958,238.1999969482422
2024-07-22,249.31159368695137,243.0500030517578
2024-07-23,235.54266955331096,239.1000061035156
2024-07-24,241.57706013189974,231.1499938964844
2024-07-25,240.70979792291115,234.6999969482422
2024-07-26,244.83422874135505,230.25
2024-07-28,246.08476156567644,230.25
2024-07-29,254.75020232991966,230.3999938964844
2024-07-30,244.08295823699117,230.8000030517578
2024-07-31,230.6290161230794,229.1999969482422
2024-08-01,231.61143182737015,227.25
2024-08-02,232.22442433039265,230.5
2024-08-04,248.93789508542636,230.5
2024-08-05,231.01495154175439,225.6999969482422
2024-08-06,232.23016561768907,235.9499969482422
2024-08-07,232.32576078212136,246.3000030517578
2024-08-08,235.11428345054458,245.3000030517578
2024-08-09,231.17292827380498,234.0500030517578
2024-08-11,229.20578527874468,234.0500030517578
2024-08-12,235.41300776641089,240.8500061035156
2024-08-13,235.49105874614307,232.6999969482422
2024-08-14,234.75875495603296,237.0
2024-08-15,232.9302112094561,239.8999938964844
2024-08-16,248.67885431742633,245.4499969482422
2024-08-18,249.22618061451197,245.4499969482422
2024-08-19,236.08245989579726,245.8999938964844
2024-08-20,236.06863462659095,249.4499969482422
2024-08-21,239.99841436670027,249.4499969482422
2024-08-22,241.32322977104067,246.8000030517578
2024-08-23,251.9197861843171,251.1999969482422
2024-08-25,241.9672507343994,251.1999969482422
2024-08-26,233.76318612170368,253.6499938964844
2024-08-27,244.98277317862153,259.3999938964844
2024-08-28,246.33672203203514,260.45001220703125
2024-08-29,246.16106946903304,251.8000030517578
2024-08-30,244.0173242614901,248.1999969482422
2024-09-01,249.39102979614793,248.1999969482422
2024-09-02,248.5934662250727,248.1999969482422
2024-09-03,253.81253079056296,246.75
2024-09-04,250.1738148352999,245.5500030517578
2024-09-05,253.75334266320243,246.6000061035156
2024-09-06,250.1696258079415,240.0500030517578
2024-09-08,241.20209635291513,240.0500030517578
2024-09-09,255.03870347071307,249.4499969482422
2024-09-10,251.54322171161385,248.0
2024-09-11,249.1894250291576,249.4499969482422
2024-09-12,251.3625862243234,252.0
2024-09-13,251.42787547420085,262.04998779296875
2024-09-15,252.09061987257812,262.04998779296875
2024-09-16,253.92380453471836,259.04998779296875
2024-09-17,254.01098564795782,265.0
2024-09-18,253.91098597513707,263.1499938964844
2024-09-19,241.33508390503633,261.6499938964844
2024-09-20,262.9048435422641,250.75
2024-09-22,267.119911535723,250.75
2024-09-23,252.6037328700863,263.6499938964844
2024-09-24,252.09772918647184,267.79998779296875
2024-09-25,252.09393595907719,269.1000061035156
2024-09-26,262.3847453785912,273.8999938964844
2024-09-27,265.3948511133413,269.1499938964844
2024-09-29,266.73850292316354,269.1499938964844
2024-09-30,264.5931543328938,270.25
2024-10-01,270.614636340498,264.1499938964844
2024-10-02,263.5119820118251,256.5
2024-10-03,271.3082297897874,252.0500030517578
2024-10-04,271.7038938279881,257.3500061035156
2024-10-06,272.8065426973773,257.3500061035156
2024-10-07,266.98604139930444,244.6499938964844
2024-10-08,256.5276531134611,248.1999969482422
2024-10-09,272.61611649274533,250.0500030517578
2024-10-10,271.0740606710941,254.75
2024-10-11,275.3287110390567,252.0500030517578
2024-10-13,265.5834323876221,252.0500030517578
2024-10-14,275.3966454210609,262.04998779296875
2024-10-15,259.8191129112874,256.70001220703125
2024-10-16,251.54217601907652,258.0
2024-10-17,258.5575994243772,255.1499938964844
2024-10-18,254.72432694370892,257.29998779296875
2024-10-20,249.52972719184973,257.29998779296875
2024-10-21,254.47730403433476,251.6999969482422
2024-10-22,251.80252320279715,249.8500061035156
2024-10-23,259.3449915004463,252.3500061035156
2024-10-24,253.56106246195324,245.4499969482422
2024-10-25,259.999045579682,248.3999938964844
2024-10-28,253.70142167370264,252.3500061035156
2024-10-29,260.7749799977299,248.1000061035156
2024-10-30,259.77928007695084,249.6000061035156
2024-10-31,248.4073351798686,245.8999938964844
2024-11-01,254.35167694767347,242.9499969482422
2024-11-04,253.0591803074097,245.9499969482422
2024-11-05,247.80603642567144,250.1499938964844
2024-11-06,252.25086604656758,248.75
2024-11-07,251.56632006346314,260.3999938964844
2024-11-08,251.48884357961163,253.3500061035156
2024-11-11,254.56374951054298,256.20001220703125
2024-11-12,251.54414457153229,263.54998779296875
2024-11-13,245.28284137830397,271.6499938964844
2024-11-14,251.35988222716855,278.95001220703125
2024-11-15,249.08535766617965,281.79998779296875
2024-11-18,253.81902328998052,280.75
2024-11-19,262.9061730053353,279.75
2024-11-20,274.5573955101732,295.29998779296875
2024-11-21,261.8093157269804,298.6499938964844
2024-11-22,295.69073750852056,305.25
2024-11-25,257.59709960480643,308.3500061035156
2024-11-26,275.15053216866824,312.1499938964844
2024-11-27,273.1448976580952,326.1499938964844
2024-11-28,327.7252287865177,326.1499938964844
2024-11-29,282.4628130637059,321.6499938964844
2024-12-02,326.5926376827212,299.20001220703125
2024-12-03,282.75771521181326,297.70001220703125
2024-12-04,316.862977895122,305.95001220703125
2024-12-05,300.8456811882832,315.75
2024-12-06,330.5951228720214,332.5
2024-12-09,302.4909967531422,332.29998779296875
2024-12-10,329.31160262768543,335.6499938964844
2024-12-11,332.7408635185788,321.70001220703125
2024-12-12,323.2534592548927,322.6000061035156
2024-12-13,330.3387689221252,320.8500061035156
2024-12-16,323.02796439466294,328.75
2024-12-17,332.02865386706844,325.45001220703125
2024-12-18,325.15883277492605,333.1499938964844
2024-12-19,317.46124218550835,323.75
2024-12-20,327.4636802269883,325.0
2024-12-23,304.60067858976885,327.25
2024-12-24,335.8166002969173,328.6000061035156
2024-12-25,323.9548404042038,328.6000061035156
2024-12-26,324.0080095281448,324.6499938964844
2024-12-27,330.3820185286135,322.6499938964844
2024-12-30,324.19785981077905,321.0
2024-12-31,329.1917586474472,319.75
2025-01-02,334.98487379840935,326.8500061035156
2025-01-03,334.6264539470997,318.6499938964844
2025-01-06,337.4246780230239,318.6000061035156
2025-01-07,331.79120231655156,320.5
2025-01-08,322.0362385203329,316.45001220703125
2025-01-09,330.83807262633803,318.5
2025-01-10,332.81027475690956,323.8500061035156
2025-01-13,323.05711508175017,325.95001220703125
2025-01-14,320.2190545260257,321.95001220703125
2025-01-15,321.73922899641093,330.45001220703125
2025-01-16,328.6235626561414,327.1499938964844
2025-01-17,330.14088301758846,328.3500061035156
2025-01-20,322.8098644515288,328.3500061035156
2025-01-21,328.92978066155547,327.79998779296875
2025-01-22,329.36980991424457,341.8500061035156
2025-01-23,326.0399530112542,343.95001220703125
2025-01-24,330.980563329259,347.54998779296875
2025-01-27,327.7437638285226,349.20001220703125
2025-01-28,350.88221004252296,357.5
2025-01-29,325.8690837600207,366.5499877929688
2025-01-30,331.5444941027501,373.3999938964844
2025-01-31,330.980946354208,377.8500061035156
2025-02-03,329.43121117257124,380.8999938964844
2025-02-04,369.5084648621525,383.3500061035156
2025-02-05,376.4154029778844,397.75
2025-02-06,335.98140919990044,403.9500122070313
2025-02-07,349.45808440763756,404.3500061035156
2025-02-10,350.0462699457869,429.0499877929688
2025-02-11,359.46238445277345,413.4500122070313
2025-02-12,381.51698220238984,431.7999877929688
2025-02-13,369.18820747782274,438.8999938964844
2025-02-14,432.4009196049167,419.75
2025-02-17,378.2021093275563,419.75
2025-02-18,435.296829889134,419.0
2025-02-19,386.1173462097846,417.8999938964844
2025-02-20,388.2881506979437,395.75
2025-02-21,445.54896471659646,400.0
2025-02-24,392.29899644402485,393.7999877929688
2025-02-25,409.55890382785935,380.5
2025-02-26,426.0320504015505,379.4500122070313
2025-02-27,436.80923364464303,378.75
2025-02-28,420.92759457109383,379.0499877929688
2025-03-03,439.62137588519545,392.7000122070313
2025-03-04,384.85625296481766,403.75
2025-03-05,401.42395452802225,415.5
2025-03-06,398.4606861050004,393.0
2025-03-07,427.29851612378974,390.2000122070313
2025-03-10,403.47731704447176,389.3500061035156
2025-03-11,397.2184342000119,399.4500122070313
2025-03-12,383.27735641317213,392.2000122070313
2025-03-13,382.7260559383577,390.6000061035156
2025-03-14,398.30439262354787,382.1000061035156
2025-03-17,384.27161005581524,389.3500061035156
2025-03-18,384.58042183479336,387.1499938964844
2025-03-19,386.47426185802067,394.6000061035156
2025-03-20,388.75015356378714,392.1499938964844
2025-03-21,402.7902283494131,391.3999938964844
2025-03-22,393.3056057663505,
2025-03-23,391.926746891141,
2025-03-24,393.7150262965801,
2025-03-25,394.665394808011,
2025-03-26,395.91899791004016,
2025-03-27,397.71165091667126,
2025-03-28,397.2354605229365,
2025-03-29,395.77941160228755,
2025-03-30,396.9730524163059,
2025-03-31,394.0307555339711,
2025-04-01,394.8067145455533,
2025-04-02,397.1303821245415,
2025-04-03,399.11212184658075,
2025-04-04,401.46672558610544,
