Date,Predicted_Price,Actual_Price
2023-11-16,179.66548533452337,176.10000610351562
2023-11-17,176.30291103339772,170.9499969482422
2023-11-20,175.20114573583533,177.89999389648438
2023-11-21,176.30453306665035,176.5500030517578
2023-11-22,175.20641547877696,178.64999389648438
2023-11-23,180.1935038402136,178.64999389648438
2023-11-24,178.23359673154962,178.64999389648438
2023-11-27,177.20318113006223,179.6999969482422
2023-11-28,182.82637781043022,183.6499938964844
2023-11-29,183.10875250089356,182.1000061035156
2023-11-30,179.30892435953527,195.0
2023-12-01,180.36177804449554,193.8999938964844
2023-12-04,180.17426155953348,188.8999938964844
2023-12-05,182.33959517180622,193.8500061035156
2023-12-06,180.6611269355788,185.25
2023-12-07,193.9591265148704,185.5
2023-12-08,189.59382572018126,185.1499938964844
2023-12-11,181.99786983173112,194.0
2023-12-12,180.2029990849088,191.1499938964844
2023-12-13,184.99904991624172,194.6499938964844
2023-12-14,194.8826487799991,200.1000061035156
2023-12-15,190.99209874029793,201.8000030517578
2023-12-18,183.2024735424047,209.5500030517578
2023-12-19,190.55416830602047,202.3999938964844
2023-12-20,187.57972442372227,190.6000061035156
2023-12-21,201.0728020939835,193.6000061035156
2023-12-22,187.12616366964724,192.8000030517578
2023-12-25,193.30444346589795,192.8000030517578
2023-12-26,192.91030003986367,194.3500061035156
2023-12-27,192.8327848122723,197.75
2023-12-28,192.6416032760796,198.0
2023-12-29,195.6729229496611,188.3000030517578
2024-01-01,204.66645886046032,188.3000030517578
2024-01-02,193.83594401379335,190.1499938964844
2024-01-03,188.40708158912219,186.25
2024-01-04,196.07110825623113,185.5500030517578
2024-01-05,189.995988365383,182.8000030517578
2024-01-08,194.50137879475045,181.3999938964844
2024-01-09,191.0775010382242,184.1000061035156
2024-01-10,195.25444391061797,181.1499938964844
2024-01-11,180.71106926798424,184.0500030517578
2024-01-12,199.7420542372412,180.0
2024-01-15,187.87246189337105,180.0
2024-01-16,184.9945090692293,185.25
2024-01-17,187.64890310583803,179.1999969482422
2024-01-18,179.83735465365498,179.9499969482422
2024-01-19,184.7854007983431,185.1499938964844
2024-01-22,186.18107905242292,192.25
2024-01-23,180.95641742119994,192.9499969482422
2024-01-24,181.56632953009742,189.4499969482422
2024-01-25,182.02434660659682,186.9499969482422
2024-01-26,189.54303193214267,193.8500061035156
2024-01-29,181.57394721506105,189.25
2024-01-30,185.15230459290973,194.0
2024-01-31,181.07614307963115,194.0500030517578
2024-02-01,194.54732061948295,194.1999969482422
2024-02-02,194.77572467548848,191.9499969482422
2024-02-05,191.09084206131186,189.5
2024-02-06,194.87070905065355,188.1999969482422
2024-02-07,195.52736644315178,190.6999969482422
2024-02-08,194.61363914963488,188.8000030517578
2024-02-09,188.02455109770892,196.3000030517578
2024-02-12,190.40425945168246,195.6000061035156
2024-02-13,196.48501071885946,193.0
2024-02-14,190.49843985291932,187.0500030517578
2024-02-15,191.14350960508094,189.3000030517578
2024-02-16,191.70796522513183,190.8500061035156
2024-02-19,193.61845756057863,190.8500061035156
2024-02-20,192.84170161488518,191.6000061035156
2024-02-21,190.68781982584576,198.3500061035156
2024-02-22,191.85021121589548,193.8500061035156
2024-02-23,198.8238722780509,191.0
2024-02-26,188.8439113337334,190.1000061035156
2024-02-27,189.79986463357383,194.0500030517578
2024-02-28,191.53227952417987,193.3500061035156
2024-02-29,191.60344974733707,195.8500061035156
2024-03-01,192.07258596658082,193.8000030517578
2024-03-04,193.49155645179997,197.3999938964844
2024-03-05,195.68089411962774,195.0
2024-03-06,194.4339465856895,194.4499969482422
2024-03-07,192.15183394663353,198.3500061035156
2024-03-08,194.6406906116152,191.3999938964844
2024-03-11,195.21037974523787,194.3500061035156
2024-03-12,198.1774402337402,195.3999938964844
2024-03-13,195.08458557439639,191.6499938964844
2024-03-14,196.08781018636108,191.3500061035156
2024-03-15,196.87619349860313,182.8500061035156
2024-03-18,197.30056202315444,181.8500061035156
2024-03-19,192.45549422538323,183.0500030517578
2024-03-20,196.8201727195268,182.3999938964844
2024-03-21,196.22350410095095,185.6999969482422
2024-03-22,182.88016396910328,184.8500061035156
2024-03-25,193.50143238351714,185.6499938964844
2024-03-26,185.5283278384307,188.0500030517578
2024-03-27,183.41850347110196,190.6499938964844
2024-03-28,193.6891767514098,188.8500061035156
2024-03-29,196.2192783854117,188.8500061035156
2024-03-31,186.94871754512351,188.8500061035156
2024-04-01,184.56040836703193,191.8000030517578
2024-04-02,189.64452620191017,197.75
2024-04-03,184.61686382272885,203.6000061035156
2024-04-04,187.12196886309218,206.75
2024-04-05,190.27952478127023,212.5
2024-04-07,198.58196743406242,212.5
2024-04-08,187.3889972543113,211.1000061035156
2024-04-09,189.8088224927128,213.5500030517578
2024-04-10,190.49582719699217,214.6499938964844
2024-04-11,191.15974453258832,220.3500061035156
2024-04-12,214.92385562612424,224.6499938964844
2024-04-14,208.74478704885158,224.6499938964844
2024-04-15,214.54785537994653,231.5500030517578
2024-04-16,231.17570698939247,236.75
2024-04-17,236.36740847249382,247.9499969482422
2024-04-18,237.05188173632828,239.8500061035156
2024-04-19,213.6732621262441,241.3999938964844
2024-04-21,226.14672685646607,241.3999938964844
2024-04-22,226.14626010799984,231.6499938964844
2024-04-23,240.8578199942696,224.5
2024-04-24,238.3255439894116,228.4499969482422
2024-04-25,227.39021556610555,231.9499969482422
2024-04-26,221.84435257441956,230.6000061035156
2024-04-28,226.73719651765438,230.6000061035156
2024-04-29,238.80417480008413,233.5500030517578
2024-04-30,243.7191516053911,220.6499938964844
2024-05-01,238.35297084244388,219.0500030517578
2024-05-02,218.68987834145227,208.6499938964844
2024-05-03,230.6690598771942,205.8999938964844
2024-05-05,234.8499626992878,205.8999938964844
2024-05-06,243.03216076552118,200.6999969482422
2024-05-07,243.7101099378639,199.0
2024-05-08,235.81407562763462,200.25
2024-05-09,220.51424698272825,203.6999969482422
2024-05-10,203.3556618993777,204.3999938964844
2024-05-12,221.65104580799263,204.3999938964844
2024-05-13,235.74268384853707,200.3999938964844
2024-05-14,208.3637572123281,202.8500061035156
2024-05-15,222.15845998116563,201.25
2024-05-16,203.11411109475569,199.5500030517578
2024-05-17,221.17607257533786,208.1499938964844
2024-05-19,205.69273349966682,208.1499938964844
2024-05-20,202.09513703275724,209.3000030517578
2024-05-21,206.84167718652236,217.1999969482422
2024-05-22,202.34255679266496,220.4499969482422
2024-05-23,204.8139086977565,215.6499938964844
2024-05-24,215.30015330081793,218.25
2024-05-26,203.63843415924617,218.25
2024-05-27,209.54478441685802,218.25
2024-05-28,218.5270318427664,230.9499969482422
2024-05-29,203.137387490031,229.4499969482422
2024-05-30,221.92161713066295,233.0
2024-05-31,209.9705829001503,222.3500061035156
2024-06-02,231.91838065843697,222.3500061035156
2024-06-03,221.99013357630315,226.5500030517578
2024-06-04,220.82618489136271,233.8999938964844
2024-06-05,220.35391246155896,231.9499969482422
2024-06-06,231.5692573779943,234.1999969482422
2024-06-07,220.91555518081935,224.8000030517578
2024-06-09,223.83118821774565,224.8000030517578
2024-06-10,225.08312086230723,221.3999938964844
2024-06-11,228.06094412757264,220.5500030517578
2024-06-12,224.97555132149984,224.3500061035156
2024-06-13,225.06451247363148,226.0500030517578
2024-06-14,220.3396750213912,224.1499938964844
2024-06-16,224.13095687189397,224.1499938964844
2024-06-17,236.9746332407083,227.1499938964844
2024-06-18,226.97085236481686,226.3000030517578
2024-06-19,223.94113531633036,226.3000030517578
2024-06-20,236.17201088132953,230.25
2024-06-21,226.53450406561245,226.5500030517578
2024-06-23,228.41448538930487,226.5500030517578
2024-06-24,222.48349418250191,238.0
2024-06-25,226.97202473204442,231.1999969482422
2024-06-26,227.49912934313548,226.3500061035156
2024-06-27,228.48993642954454,228.25
2024-06-28,230.99016804455317,228.9499969482422
2024-06-30,228.53693920935507,228.9499969482422
2024-07-01,229.07348419823853,226.6999969482422
2024-07-02,229.2367027184323,229.1000061035156
2024-07-03,240.30155994357767,225.9499969482422
2024-07-04,227.8607932916179,225.9499969482422
2024-07-05,231.82452058195608,230.3000030517578
2024-07-07,229.0288058929337,230.3000030517578
2024-07-08,231.16577683037238,236.1999969482422
2024-07-09,227.20770144608403,252.0
2024-07-10,231.66600392096532,245.6999969482422
2024-07-11,227.4618598648948,246.75
2024-07-12,227.4621655001678,250.4499969482422
2024-07-14,230.4588186187673,250.4499969482422
2024-07-15,231.84190794454955,244.1499938964844
2024-07-16,231.25311395825378,245.3999938964844
2024-07-17,250.22728454733527,247.3500061035156
2024-07-18,227.49931197825876,243.3999938964844
2024-07-19,232.3147782317879,238.1999969482422
2024-07-21,249.12853979649856,238.1999969482422
2024-07-22,248.3810530868177,243.0500030517578
2024-07-23,232.53787722568347,239.1000061035156
2024-07-24,238.48991419794925,231.1499938964844
2024-07-25,239.52034369528798,234.6999969482422
2024-07-26,247.12804818627225,230.25
2024-07-28,248.4025554598447,230.25
2024-07-29,252.1495759771946,230.3999938964844
2024-07-30,246.38266138808797,230.8000030517578
2024-07-31,230.67180770577255,229.1999969482422
2024-08-01,230.1679460827681,227.25
2024-08-02,231.35243574057733,230.5
2024-08-04,245.75822904288432,230.5
2024-08-05,230.14888721485215,225.6999969482422
2024-08-06,232.49481054379268,235.9499969482422
2024-08-07,231.45782754324006,246.3000030517578
2024-08-08,232.7392981965737,245.3000030517578
2024-08-09,231.43256742111132,234.0500030517578
2024-08-11,229.46359882655736,234.0500030517578
2024-08-12,233.6663713527686,240.8500061035156
2024-08-13,232.50433863995468,232.6999969482422
2024-08-14,232.3935989165869,237.0
2024-08-15,232.987986103611,239.8999938964844
2024-08-16,246.94139870417092,245.4499969482422
2024-08-18,249.23626239452898,245.4499969482422
2024-08-19,236.31735354408684,245.8999938964844
2024-08-20,236.3153122126157,249.4499969482422
2024-08-21,237.5799362095408,249.4499969482422
2024-08-22,238.2617825275259,246.8000030517578
2024-08-23,248.7087968407717,251.1999969482422
2024-08-25,242.2372572413737,251.1999969482422
2024-08-26,234.74058607195798,253.6499938964844
2024-08-27,242.50479542610697,259.3999938964844
2024-08-28,243.1942726903645,260.45001220703125
2024-08-29,248.47046848822302,251.8000030517578
2024-08-30,241.56086775765496,248.1999969482422
2024-09-01,247.97473071161667,248.1999969482422
2024-09-02,248.2137055327642,248.1999969482422
2024-09-03,253.01642296042877,246.75
2024-09-04,249.3998163473273,245.5500030517578
2024-09-05,251.15996414260638,246.6000061035156
2024-09-06,249.4013601576858,240.0500030517578
2024-09-08,239.81679631717026,240.0500030517578
2024-09-09,254.84017912985763,249.4499969482422
2024-09-10,250.0072537194034,248.0
2024-09-11,247.76038620695047,249.4499969482422
2024-09-12,251.22768156356648,252.0
2024-09-13,250.6571839504744,262.04998779296875
2024-09-15,250.9902268017588,262.04998779296875
2024-09-16,251.15828083504917,259.04998779296875
2024-09-17,253.22322176628867,265.0
2024-09-18,251.19270037510955,263.1499938964844
2024-09-19,243.12306195986235,261.6499938964844
2024-09-20,261.41329306838753,250.75
2024-09-22,266.28161515316344,250.75
2024-09-23,252.2765944457965,263.6499938964844
2024-09-24,250.9295755545861,267.79998779296875
2024-09-25,250.9272898714617,269.1000061035156
2024-09-26,262.18780405717087,273.8999938964844
2024-09-27,264.9896488459851,269.1499938964844
2024-09-29,264.52893282189586,269.1499938964844
2024-09-30,266.4713153437,270.25
2024-10-01,269.34149866561813,264.1499938964844
2024-10-02,264.329981709702,256.5
2024-10-03,270.45434578063856,252.0500030517578
2024-10-04,271.706183296956,257.3500061035156
2024-10-06,271.1020868244325,257.3500061035156
2024-10-07,266.63240959298275,244.6499938964844
2024-10-08,253.77323542834947,248.1999969482422
2024-10-09,272.4037221441831,250.0500030517578
2024-10-10,271.9067652910186,254.75
2024-10-11,272.3443030433735,252.0500030517578
2024-10-13,267.50540768208145,252.0500030517578
2024-10-14,272.35711533393027,262.04998779296875
2024-10-15,259.8673582559659,256.70001220703125
2024-10-16,250.02522584697886,258.0
2024-10-17,256.19621232937465,255.1499938964844
2024-10-18,253.62164688701145,257.29998779296875
2024-10-20,251.38845108269203,257.29998779296875
2024-10-21,254.50714484523593,251.6999969482422
2024-10-22,252.64824177091023,249.8500061035156
2024-10-23,258.55419591562077,252.3500061035156
2024-10-24,252.10418762253641,245.4499969482422
2024-10-25,259.8300343619142,248.3999938964844
2024-10-28,252.52303029808112,252.3500061035156
2024-10-29,259.1833628780086,248.1000061035156
2024-10-30,259.7946791654253,249.6000061035156
2024-10-31,248.56512518671062,245.8999938964844
2024-11-01,253.57719052668745,242.9499969482422
2024-11-04,254.91694555681804,245.9499969482422
2024-11-05,247.84861143374437,250.1499938964844
2024-11-06,251.15724145190669,248.75
2024-11-07,251.45816262351823,260.3999938964844
2024-11-08,250.32016194444307,253.3500061035156
2024-11-11,253.11133079807774,256.20001220703125
2024-11-12,251.21679355098343,263.54998779296875
2024-11-13,245.3247465158726,271.6499938964844
2024-11-14,252.18804274405858,278.95001220703125
2024-11-15,248.97873281788904,281.79998779296875
2024-11-18,251.11180659398724,280.75
2024-11-19,262.9374144464249,279.75
2024-11-20,273.34506818055,295.29998779296875
2024-11-21,263.72900567506053,298.6499938964844
2024-11-22,295.86612867325704,305.25
2024-11-25,259.4498473877493,308.3500061035156
2024-11-26,274.95317088333184,312.1499938964844
2024-11-27,275.0921424604034,326.1499938964844
2024-11-28,325.85600825081707,326.1499938964844
2024-11-29,282.4325279202524,321.6499938964844
2024-12-02,326.7754166366434,299.20001220703125
2024-12-03,283.6189622397965,297.70001220703125
2024-12-04,313.9181648416587,305.95001220703125
2024-12-05,299.42112828676625,315.75
2024-12-06,328.51520450094597,332.5
2024-12-09,301.9655846216564,332.29998779296875
2024-12-10,329.2735723714303,335.6499938964844
2024-12-11,332.9351525968444,321.70001220703125
2024-12-12,321.40642033416304,322.6000061035156
2024-12-13,329.7558609214292,320.8500061035156
2024-12-16,323.2155194471552,328.75
2024-12-17,329.1919395386698,325.45001220703125
2024-12-18,323.70896766978797,333.1499938964844
2024-12-19,319.79648875405076,323.75
2024-12-20,324.43069522559546,325.0
2024-12-23,301.2615690337127,327.25
2024-12-24,334.7727593251285,328.6000061035156
2024-12-25,323.95328682420154,328.6000061035156
2024-12-26,324.9899378581575,324.6499938964844
2024-12-27,328.83716190851214,322.6499938964844
2024-12-30,322.3439186766332,321.0
2024-12-31,325.5198496615128,319.75
2025-01-02,337.4072620589806,326.8500061035156
2025-01-03,331.87155567898253,318.6499938964844
2025-01-06,336.9048360484203,318.6000061035156
2025-01-07,331.792662488844,320.5
2025-01-08,320.1959224039183,316.45001220703125
2025-01-09,328.0900788836628,318.5
2025-01-10,332.30313685833323,323.8500061035156
2025-01-13,322.0604718201691,325.95001220703125
2025-01-14,318.7304759353236,321.95001220703125
2025-01-15,321.7496649544265,330.45001220703125
2025-01-16,331.0300866152414,327.1499938964844
2025-01-17,326.54836943738593,328.3500061035156
2025-01-20,320.82962764415066,328.3500061035156
2025-01-21,327.39663535815504,327.79998779296875
2025-01-22,327.496499428271,341.8500061035156
2025-01-23,322.50685675837906,343.95001220703125
2025-01-24,329.9548235308069,347.54998779296875
2025-01-27,330.10881004300427,349.20001220703125
2025-01-28,348.8898207951475,357.5
2025-01-29,322.35372851334427,366.5499877929688
2025-01-30,331.532221459234,373.3999938964844
2025-01-31,330.982936819081,377.8500061035156
2025-02-03,325.8271761204954,380.8999938964844
2025-02-04,368.33985405817884,383.3500061035156
2025-02-05,375.2239185041272,397.75
2025-02-06,332.30518621451546,403.9500122070313
2025-02-07,351.95834048105866,404.3500061035156
2025-02-10,351.13093420717576,429.0499877929688
2025-02-11,362.02531598590906,413.4500122070313
2025-02-12,381.4823688710861,431.7999877929688
2025-02-13,370.31887634676616,438.8999938964844
2025-02-14,432.633791514058,419.75
2025-02-17,377.57435633979117,419.75
2025-02-18,433.90239505355606,419.0
2025-02-19,387.28005421809263,417.8999938964844
2025-02-20,387.61951766636065,395.75
2025-02-21,441.39029825078904,400.0
2025-02-24,387.92306399491395,393.7999877929688
2025-02-25,408.85530854599375,380.5
2025-02-26,422.7173535582135,379.4500122070313
2025-02-27,433.10701610859525,378.75
2025-02-28,417.34707921150897,379.0499877929688
2025-03-03,435.87729603646966,392.7000122070313
2025-03-04,382.8583066897321,403.75
2025-03-05,400.76623208083174,415.5
2025-03-06,401.22227650739444,393.0
2025-03-07,423.1912824550169,390.2000122070313
2025-03-10,404.4338556999177,389.3500061035156
2025-03-11,398.1691377301168,399.4500122070313
2025-03-12,382.7902468322181,392.2000122070313
2025-03-13,383.665402169119,390.6000061035156
2025-03-14,397.7063700819899,382.1000061035156
2025-03-17,383.2456024324945,389.3500061035156
2025-03-18,383.54811423731394,387.1499938964844
2025-03-19,382.86509021543407,394.6000061035156
2025-03-20,383.81769177733344,392.1499938964844
2025-03-21,397.6358132547798,391.3999938964844
2025-03-22,390.8804069219776,
2025-03-23,392.03665061255475,
2025-03-24,391.74143781930775,
2025-03-25,393.3256599428118,
2025-03-26,393.81678552063624,
2025-03-27,393.59391653686436,
2025-03-28,394.17444520418786,
2025-03-29,395.2315759576818,
2025-03-30,396.3616877300988,
2025-03-31,396.81419054585814,
2025-04-01,395.7313392100772,
2025-04-02,396.0173257594173,
2025-04-03,395.3255154363164,
2025-04-04,396.29567778830256,
