Date,Predicted_Price,Actual_Price
2024-06-03,218.48629048120048,226.5500030517578
2024-06-04,219.79311443142817,233.8999938964844
2024-06-05,221.6249027708407,231.9499969482422
2024-06-06,223.2357520259737,234.1999969482422
2024-06-07,224.4457524668596,224.8000030517578
2024-06-09,224.75176811961254,224.8000030517578
2024-06-10,225.4015373292577,221.3999938964844
2024-06-11,225.62472244855903,220.5500030517578
2024-06-12,225.78667889194145,224.3500061035156
2024-06-13,226.22020031797146,226.0500030517578
2024-06-14,225.869722900072,224.1499938964844
2024-06-16,225.49364832007592,224.1499938964844
2024-06-17,224.86546282512631,227.1499938964844
2024-06-18,225.21032021832238,226.3000030517578
2024-06-19,225.49376914848565,226.3000030517578
2024-06-20,225.47873193041255,230.25
2024-06-21,225.21996605259883,226.5500030517578
2024-06-23,224.83564522183042,226.5500030517578
2024-06-24,224.28970728614195,238.0
2024-06-25,225.2304915022264,231.1999969482422
2024-06-26,225.6850077364659,226.3500061035156
2024-06-27,226.0361588659577,228.25
2024-06-28,226.5829408683937,228.9499969482422
2024-06-30,226.9079325848865,228.9499969482422
2024-07-01,227.1124953725877,226.6999969482422
2024-07-02,227.29342009228776,229.1000061035156
2024-07-03,227.6452931629056,225.9499969482422
2024-07-04,227.55769730874326,225.9499969482422
2024-07-05,227.53212108255707,230.3000030517578
2024-07-07,227.8189358304045,230.3000030517578
2024-07-08,227.82404530091202,236.1999969482422
2024-07-09,228.5120401706301,252.0
2024-07-10,230.32876508563726,245.6999969482422
2024-07-11,230.87919759785515,246.75
2024-07-12,231.98890720624033,250.4499969482422
2024-07-14,233.70537436439935,250.4499969482422
2024-07-15,235.2839591514675,244.1499938964844
2024-07-16,236.36242166943163,245.3999938964844
2024-07-17,237.52954205532356,247.3500061035156
2024-07-18,238.99420115678484,243.3999938964844
2024-07-19,240.0059716086517,238.1999969482422
2024-07-21,240.87361774283013,238.1999969482422
2024-07-22,241.74386732567717,243.0500030517578
2024-07-23,242.65037432049309,239.1000061035156
2024-07-24,243.27554615391492,231.1499938964844
2024-07-25,242.91833247853364,234.6999969482422
2024-07-26,241.68839287437186,230.25
2024-07-28,240.5881726251781,230.25
2024-07-29,239.4148618710722,230.3999938964844
2024-07-30,237.9905398962026,230.8000030517578
2024-07-31,236.5933542941006,229.1999969482422
2024-08-01,235.52983391761583,227.25
2024-08-02,234.24002336875668,230.5
2024-08-04,233.04361049358548,230.5
2024-08-05,232.127581841587,225.6999969482422
2024-08-06,231.23867837044943,235.9499969482422
2024-08-07,231.0814765292636,246.3000030517578
2024-08-08,231.3160178591567,245.3000030517578
2024-08-09,231.75923091871041,234.0500030517578
2024-08-11,231.96734869429687,234.0500030517578
2024-08-12,231.92032882258988,240.8500061035156
2024-08-13,232.6720612260529,232.6999969482422
2024-08-14,232.84265257173416,237.0
2024-08-15,233.311635234568,239.8999938964844
2024-08-16,233.95682413203608,245.4499969482422
2024-08-18,235.11047057248587,245.4499969482422
2024-08-19,236.40582055731642,245.8999938964844
2024-08-20,237.50568848959392,249.4499969482422
2024-08-21,238.85606442851537,249.4499969482422
2024-08-22,240.54632592457682,246.8000030517578
2024-08-23,241.31776751253423,251.1999969482422
2024-08-25,241.66642808597933,251.1999969482422
2024-08-26,242.08347755336132,253.6499938964844
2024-08-27,243.47860005834215,259.3999938964844
2024-08-28,245.29157226421833,260.45001220703125
2024-08-29,246.67560339557727,251.8000030517578
2024-08-30,248.0238816912209,248.1999969482422
2024-09-01,248.80002899821784,248.1999969482422
2024-09-02,249.3768274980646,248.1999969482422
2024-09-03,249.54518269314653,246.75
2024-09-04,249.62292459163172,245.5500030517578
2024-09-05,249.59672746058854,246.6000061035156
2024-09-06,249.40949435843942,240.0500030517578
2024-09-08,248.7567531280017,240.0500030517578
2024-09-09,248.27973963005712,249.4499969482422
2024-09-10,248.16614683489075,248.0
2024-09-11,247.94822981036924,249.4499969482422
2024-09-12,247.65343229080554,252.0
2024-09-13,247.13085883579058,262.04998779296875
2024-09-15,247.24814517829503,262.04998779296875
2024-09-16,247.98056820498851,259.04998779296875
2024-09-17,248.75412460543248,265.0
2024-09-18,249.9492970128052,263.1499938964844
2024-09-19,251.00986682816708,261.6499938964844
2024-09-20,252.06703125910533,250.75
2024-09-22,252.43268001361466,250.75
2024-09-23,252.72238592821378,263.6499938964844
2024-09-24,254.39937855199454,267.79998779296875
2024-09-25,256.37538595296695,269.1000061035156
2024-09-26,257.77686105432264,273.8999938964844
2024-09-27,259.6240875222473,269.1499938964844
2024-09-29,261.0267062454262,269.1499938964844
2024-09-30,262.2490418178135,270.25
2024-10-01,262.8331726331841,264.1499938964844
2024-10-02,262.97852618857445,256.5
2024-10-03,262.7910733291879,252.0500030517578
2024-10-04,261.86272932071955,257.3500061035156
2024-10-06,261.4473639751244,257.3500061035156
2024-10-07,261.14080644618997,244.6499938964844
2024-10-08,260.70712299902925,248.1999969482422
2024-10-09,260.5283162220273,250.0500030517578
2024-10-10,259.5616919840064,254.75
2024-10-11,258.63737904567927,252.0500030517578
2024-10-13,257.43076069805386,252.0500030517578
2024-10-14,255.8796867533891,262.04998779296875
2024-10-15,255.3776450369139,256.70001220703125
2024-10-16,254.49305907568518,258.0
2024-10-17,253.62279194359652,255.1499938964844
2024-10-18,252.9812652052572,257.29998779296875
2024-10-20,253.0349493898914,257.29998779296875
2024-10-21,253.40555054541002,251.6999969482422
2024-10-22,253.00018309845967,249.8500061035156
2024-10-23,252.4625705068049,252.3500061035156
2024-10-24,253.0091065839718,245.4499969482422
2024-10-25,252.8110617570416,248.3999938964844
2024-10-28,252.69496629574633,252.3500061035156
2024-10-29,252.525821143444,248.1000061035156
2024-10-30,252.24592778941405,249.6000061035156
2024-10-31,252.07612780590915,245.8999938964844
2024-11-01,250.9283647061577,242.9499969482422
2024-11-04,249.9507791784692,245.9499969482422
2024-11-05,249.09390502405083,250.1499938964844
2024-11-06,248.73985268430675,248.75
2024-11-07,248.13248626894847,260.3999938964844
2024-11-08,248.3563533702402,253.3500061035156
2024-11-11,248.47515367806363,256.20001220703125
2024-11-12,248.92912305707574,263.54998779296875
2024-11-13,249.7273174817099,271.6499938964844
2024-11-14,251.59345822073354,278.95001220703125
2024-11-15,253.76924836784707,281.79998779296875
2024-11-18,255.86501616398047,280.75
2024-11-19,258.18718210520984,279.75
2024-11-20,260.3293874695686,295.29998779296875
2024-11-21,263.8446428848097,298.6499938964844
2024-11-22,267.8079430343705,305.25
2024-11-25,272.0276522173229,308.3500061035156
2024-11-26,276.1674195278395,312.1499938964844
2024-11-27,280.680136993955,326.1499938964844
2024-11-28,285.36132640163163,326.1499938964844
2024-11-29,290.5442969042114,321.6499938964844
2024-12-02,295.20144425094446,299.20001220703125
2024-12-03,297.7307225138233,297.70001220703125
2024-12-04,299.5767663417495,305.95001220703125
2024-12-05,301.4941218898374,315.75
2024-12-06,303.9102964772954,332.5
2024-12-09,307.5974691771241,332.29998779296875
2024-12-10,311.3443450645113,335.6499938964844
2024-12-11,314.22319642779775,321.70001220703125
2024-12-12,315.86812865378135,322.6000061035156
2024-12-13,317.10491874373827,320.8500061035156
2024-12-16,317.9921380104441,328.75
2024-12-17,319.17011853233583,325.45001220703125
2024-12-18,319.11428274408473,333.1499938964844
2024-12-19,319.610284950932,323.75
2024-12-20,319.7559454341869,325.0
2024-12-23,321.5931012088013,327.25
2024-12-24,323.69932688886587,328.6000061035156
2024-12-25,325.3118441037711,328.6000061035156
2024-12-26,326.22684259075083,324.6499938964844
2024-12-27,325.667222426459,322.6499938964844
2024-12-30,324.9810159592567,321.0
2024-12-31,323.936099655733,319.75
2025-01-02,323.79716538739,326.8500061035156
2025-01-03,324.10021537543315,318.6499938964844
2025-01-06,323.9438964237532,318.6000061035156
2025-01-07,323.22117012902845,320.5
2025-01-08,322.8711470176573,316.45001220703125
2025-01-09,321.6821200046379,318.5
2025-01-10,321.3100650145594,323.8500061035156
2025-01-13,321.23047680655736,325.95001220703125
2025-01-14,321.13970010373674,321.95001220703125
2025-01-15,320.6679003039978,330.45001220703125
2025-01-16,320.8022803316184,327.1499938964844
2025-01-17,320.98080519848463,328.3500061035156
2025-01-20,321.3866875438176,328.3500061035156
2025-01-21,321.9091106665015,327.79998779296875
2025-01-22,322.48081802398895,341.8500061035156
2025-01-23,323.5477949127115,343.95001220703125
2025-01-24,325.3497248998479,347.54998779296875
2025-01-27,327.41217970520165,349.20001220703125
2025-01-28,329.45528508588876,357.5
2025-01-29,332.37805847871175,366.5499877929688
2025-01-30,335.79989164767323,373.3999938964844
2025-01-31,339.3286666170778,377.8500061035156
2025-02-03,343.0226976322525,380.8999938964844
2025-02-04,347.21902721393326,383.3500061035156
2025-02-05,350.98275094929414,397.75
2025-02-06,356.00948982472715,403.9500122070313
2025-02-07,361.3918431777408,404.3500061035156
2025-02-10,366.80030003109823,429.0499877929688
2025-02-11,374.01082765296894,413.4500122070313
2025-02-12,379.10493929750515,431.7999877929688
2025-02-13,385.36045320188884,438.8999938964844
2025-02-14,391.8634220817715,419.75
2025-02-17,396.86995127911166,419.75
2025-02-18,401.2912179980249,419.0
2025-02-19,405.0015889543089,417.8999938964844
2025-02-20,408.119027442768,395.75
2025-02-21,409.330362630137,400.0
2025-02-24,410.63688246587725,393.7999877929688
2025-02-25,411.31852404301054,380.5
2025-02-26,410.0321580354138,379.4500122070313
2025-02-27,408.2251686988763,378.75
2025-02-28,406.34232415032744,379.0499877929688
2025-03-03,402.74111503056923,392.7000122070313
2025-03-04,401.2288796994554,403.75
2025-03-05,398.86513426474534,415.5
2025-03-06,395.56296133348764,393.0
2025-03-07,393.45339756028903,390.2000122070313
2025-03-10,390.99807560609554,389.3500061035156
2025-03-11,388.1879257018926,399.4500122070313
2025-03-12,384.82586829845536,392.2000122070313
2025-03-13,383.70490315316664,390.6000061035156
2025-03-14,381.56052009249584,382.1000061035156
2025-03-17,379.86608661731606,389.3500061035156
2025-03-18,380.4972841914806,387.1499938964844
2025-03-19,381.5791131831638,394.6000061035156
2025-03-20,383.97589714148484,392.1499938964844
2025-03-21,391.3611860392914,391.3999938964844
2025-03-22,390.94506124001697,
2025-03-23,390.85568657009344,
2025-03-24,390.6130135126106,
2025-03-25,389.82777907178155,
2025-03-26,388.8748212290915,
2025-03-27,388.66492100606564,
2025-03-28,388.32383035593955,
2025-03-29,387.99057597089455,
2025-03-30,387.63368921599135,
2025-03-31,388.2327340242071,
2025-04-01,389.183161960608,
2025-04-02,389.39903591407113,
2025-04-03,388.9548121758679,
2025-04-04,390.0999194730433,
