Date,Predicted_Price,Actual_Price
2024-02-26,188.10003006166588,190.1000061035156
2024-02-27,188.7163867564116,194.0500030517578
2024-02-28,194.0431286163094,193.3500061035156
2024-02-29,195.16558292238074,195.8500061035156
2024-03-01,187.63794715288725,193.8000030517578
2024-03-04,194.18304661029973,197.3999938964844
2024-03-05,193.24262524508626,195.0
2024-03-06,191.44276844141018,194.4499969482422
2024-03-07,189.50851569200472,198.3500061035156
2024-03-08,193.4486365354503,191.3999938964844
2024-03-11,192.7477780865136,194.3500061035156
2024-03-12,189.03752855303804,195.3999938964844
2024-03-13,192.8781778002026,191.6499938964844
2024-03-14,190.89312178094008,191.3500061035156
2024-03-15,198.6750392239144,182.8500061035156
2024-03-18,182.84332914192115,181.8500061035156
2024-03-19,196.64129145451588,183.0500030517578
2024-03-20,194.58399758699082,182.3999938964844
2024-03-21,193.3609176477025,185.6999969482422
2024-03-22,183.83985780693737,184.8500061035156
2024-03-25,194.1972146391551,185.6499938964844
2024-03-26,190.7589330848147,188.0500030517578
2024-03-27,185.64624856086846,190.6499938964844
2024-03-28,190.64092093066145,188.8500061035156
2024-03-29,191.74402414855462,188.8500061035156
2024-03-31,181.82620917819537,188.8500061035156
2024-04-01,189.65407645103113,191.8000030517578
2024-04-02,189.8012553871682,197.75
2024-04-03,185.07374844213646,203.6000061035156
2024-04-04,184.50145002981677,206.75
2024-04-05,204.7743809261129,212.5
2024-04-07,185.4173033885858,212.5
2024-04-08,185.59090996286798,211.1000061035156
2024-04-09,207.7954586465784,213.5500030517578
2024-04-10,213.5441068861474,214.6499938964844
2024-04-11,190.59960770436018,220.3500061035156
2024-04-12,196.50943364470515,224.6499938964844
2024-04-14,221.63156391309002,224.6499938964844
2024-04-15,189.60650294373437,231.5500030517578
2024-04-16,211.78346712892267,236.75
2024-04-17,214.97654601769887,247.9499969482422
2024-04-18,211.96635962109653,239.8500061035156
2024-04-19,219.7602548134298,241.3999938964844
2024-04-21,219.62349897498837,241.3999938964844
2024-04-22,224.05425288351736,231.6499938964844
2024-04-23,223.2436187599938,224.5
2024-04-24,223.2437437638397,228.4499969482422
2024-04-25,224.1004603323335,231.9499969482422
2024-04-26,235.26796139091687,230.6000061035156
2024-04-28,236.17408745045765,230.6000061035156
2024-04-29,225.5719059999402,233.5500030517578
2024-04-30,239.88159153684168,220.6499938964844
2024-05-01,220.63531088277094,219.0500030517578
2024-05-02,248.976922245996,208.6499938964844
2024-05-03,223.11560355295666,205.8999938964844
2024-05-05,209.8362507654424,205.8999938964844
2024-05-06,207.0696014818767,200.6999969482422
2024-05-07,220.205477544589,199.0
2024-05-08,232.78015208989999,200.25
2024-05-09,232.05427622344357,203.6999969482422
2024-05-10,201.7239508443523,204.3999938964844
2024-05-12,204.39044304706078,204.3999938964844
2024-05-13,201.26788173001106,200.3999938964844
2024-05-14,200.38971672529848,202.8500061035156
2024-05-15,204.66695404238394,201.25
2024-05-16,205.41637175722482,199.5500030517578
2024-05-17,199.54143139460962,208.1499938964844
2024-05-19,206.54223653627042,208.1499938964844
2024-05-20,209.28245449818297,209.3000030517578
2024-05-21,203.22578229153694,217.1999969482422
2024-05-22,203.16596385241135,220.4499969482422
2024-05-23,204.3378585979413,215.6499938964844
2024-05-24,208.4614446295391,218.25
2024-05-26,205.23645598185297,218.25
2024-05-27,216.53161930012197,218.25
2024-05-28,217.50886880903622,230.9499969482422
2024-05-29,207.19588853164646,229.4499969482422
2024-05-30,232.22180943094506,233.0
2024-05-31,218.54446146911766,222.3500061035156
2024-06-02,216.86748679592893,222.3500061035156
2024-06-03,209.00765059913653,226.5500030517578
2024-06-04,234.14156503129178,233.8999938964844
2024-06-05,218.09742485999791,231.9499969482422
2024-06-06,221.3604043256097,234.1999969482422
2024-06-07,220.4718052975866,224.8000030517578
2024-06-09,228.37999866424107,224.8000030517578
2024-06-10,231.90320376436856,221.3999938964844
2024-06-11,226.00048111590772,220.5500030517578
2024-06-12,226.028937924673,224.3500061035156
2024-06-13,225.4319830927002,226.0500030517578
2024-06-14,233.6551045037519,224.1499938964844
2024-06-16,223.16311914048643,224.1499938964844
2024-06-17,232.76386477598157,227.1499938964844
2024-06-18,225.34463338761566,226.3000030517578
2024-06-19,223.69749365173087,226.3000030517578
2024-06-20,235.03564296305302,230.25
2024-06-21,227.499989879616,226.5500030517578
2024-06-23,225.6473794325471,226.5500030517578
2024-06-24,223.6616799063204,238.0
2024-06-25,227.77495702693736,231.1999969482422
2024-06-26,223.07002068320284,226.3500061035156
2024-06-27,227.6327362005145,228.25
2024-06-28,232.15650625215417,228.9499969482422
2024-06-30,232.32349380745967,228.9499969482422
2024-07-01,229.1599742485131,226.6999969482422
2024-07-02,224.11301429451538,229.1000061035156
2024-07-03,229.13476363164816,225.9499969482422
2024-07-04,230.75385195784554,225.9499969482422
2024-07-05,226.2496998447875,230.3000030517578
2024-07-07,230.1873056718025,230.3000030517578
2024-07-08,226.87220582051845,236.1999969482422
2024-07-09,227.12400772741307,252.0
2024-07-10,228.5367284142549,245.6999969482422
2024-07-11,225.50406763902564,246.75
2024-07-12,225.50181084172488,250.4499969482422
2024-07-14,253.2129695480458,250.4499969482422
2024-07-15,251.80875049448338,244.1499938964844
2024-07-16,229.23154230707516,245.3999938964844
2024-07-17,229.23808153872594,247.3500061035156
2024-07-18,245.18578073034573,243.3999938964844
2024-07-19,225.96379080401127,238.1999969482422
2024-07-21,244.5358259285073,238.1999969482422
2024-07-22,244.37650935291657,243.0500030517578
2024-07-23,252.9563614367572,239.1000061035156
2024-07-24,243.61617208639373,231.1499938964844
2024-07-25,244.01599944945,234.6999969482422
2024-07-26,247.72824775421,230.25
2024-07-28,235.9467331170099,230.25
2024-07-29,242.22019898378696,230.3999938964844
2024-07-30,237.03857126352577,230.8000030517578
2024-07-31,242.245949808453,229.1999969482422
2024-08-01,232.01890547062234,227.25
2024-08-02,231.46964728972736,230.5
2024-08-04,229.7459038438718,230.5
2024-08-05,233.55229648109042,225.6999969482422
2024-08-06,229.76085663760614,235.9499969482422
2024-08-07,230.31260081430992,246.3000030517578
2024-08-08,231.6533945239719,245.3000030517578
2024-08-09,230.00713922911774,234.0500030517578
2024-08-11,247.2806802356903,234.0500030517578
2024-08-12,228.79979783814025,240.8500061035156
2024-08-13,228.1171173086682,232.6999969482422
2024-08-14,231.67005077224385,237.0
2024-08-15,235.45996775448688,239.8999938964844
2024-08-16,240.00323434256012,245.4499969482422
2024-08-18,231.38075250965647,245.4499969482422
2024-08-19,233.54898159888563,245.8999938964844
2024-08-20,246.42611330629236,249.4499969482422
2024-08-21,232.92816559920658,249.4499969482422
2024-08-22,250.77223937522555,246.8000030517578
2024-08-23,250.4419903505978,251.1999969482422
2024-08-25,245.23850308049344,251.1999969482422
2024-08-26,244.92045875717005,253.6499938964844
2024-08-27,244.91523734262915,259.3999938964844
2024-08-28,249.7343663363686,260.45001220703125
2024-08-29,254.6649695810772,251.8000030517578
2024-08-30,246.31219939911674,248.1999969482422
2024-09-01,248.3044194173676,248.1999969482422
2024-09-02,261.6296673828871,248.1999969482422
2024-09-03,249.982547868911,246.75
2024-09-04,250.3279614912412,245.5500030517578
2024-09-05,249.3878178242263,246.6000061035156
2024-09-06,249.99661153635958,240.0500030517578
2024-09-08,252.14546032013985,240.0500030517578
2024-09-09,241.31288255111573,249.4499969482422
2024-09-10,247.03735701550477,248.0
2024-09-11,250.58746743573073,249.4499969482422
2024-09-12,250.4430768125507,252.0
2024-09-13,247.0124400304742,262.04998779296875
2024-09-15,244.36011146015065,262.04998779296875
2024-09-16,262.15644986399366,259.04998779296875
2024-09-17,246.14846191444335,265.0
2024-09-18,263.0939436596982,263.1499938964844
2024-09-19,247.47414843713207,261.6499938964844
2024-09-20,261.757161627653,250.75
2024-09-22,247.5447764872127,250.75
2024-09-23,246.8011836727938,263.6499938964844
2024-09-24,262.8278247066462,267.79998779296875
2024-09-25,250.7823937662956,269.1000061035156
2024-09-26,251.9853784772374,273.8999938964844
2024-09-27,264.83939448052837,269.1499938964844
2024-09-29,262.960068357678,269.1499938964844
2024-09-30,269.260732445103,270.25
2024-10-01,270.4276328834762,264.1499938964844
2024-10-02,264.25728308425926,256.5
2024-10-03,270.36528786429494,252.0500030517578
2024-10-04,249.5509664625697,257.3500061035156
2024-10-06,273.3100268385086,257.3500061035156
2024-10-07,253.05668921254497,244.6499938964844
2024-10-08,257.7634101238926,248.1999969482422
2024-10-09,267.8501473485859,250.0500030517578
2024-10-10,263.5905826038665,254.75
2024-10-11,251.36483253318733,252.0500030517578
2024-10-13,270.0905320748715,252.0500030517578
2024-10-14,256.81872649312686,262.04998779296875
2024-10-15,256.8171902832334,256.70001220703125
2024-10-16,253.05358583843406,258.0
2024-10-17,256.88778854367797,255.1499938964844
2024-10-18,259.35707430844576,257.29998779296875
2024-10-20,254.21999484780503,257.29998779296875
2024-10-21,259.15871134898634,251.6999969482422
2024-10-22,257.00135224774226,249.8500061035156
2024-10-23,253.11842074441924,252.3500061035156
2024-10-24,255.63735358203962,245.4499969482422
2024-10-25,245.59250389496412,248.3999938964844
2024-10-28,254.58536720093792,252.3500061035156
2024-10-29,249.8010955724196,248.1000061035156
2024-10-30,254.73232524833344,249.6000061035156
2024-10-31,261.9845712028141,245.8999938964844
2024-11-01,249.13292048787457,242.9499969482422
2024-11-04,248.83046470076508,245.9499969482422
2024-11-05,246.92385605899238,250.1499938964844
2024-11-06,251.84010808285376,248.75
2024-11-07,257.12380634306294,260.3999938964844
2024-11-08,251.52093421616706,253.3500061035156
2024-11-11,247.11306203334215,256.20001220703125
2024-11-12,256.34914142457797,263.54998779296875
2024-11-13,249.33743411418902,271.6499938964844
2024-11-14,248.30284908698943,278.95001220703125
2024-11-15,252.16904252829275,281.79998779296875
2024-11-18,259.87088544781176,280.75
2024-11-19,259.81695564354067,279.75
2024-11-20,280.3064928274347,295.29998779296875
2024-11-21,295.4759886047446,298.6499938964844
2024-11-22,254.87308446420596,305.25
2024-11-25,278.38118568086804,308.3500061035156
2024-11-26,308.53362513451196,312.1499938964844
2024-11-27,262.18619488915675,326.1499938964844
2024-11-28,257.17204788397913,326.1499938964844
2024-11-29,279.13893813811734,321.6499938964844
2024-12-02,321.8439236299979,299.20001220703125
2024-12-03,323.4794404568357,297.70001220703125
2024-12-04,294.8334351484182,305.95001220703125
2024-12-05,281.6130323607587,315.75
2024-12-06,306.77100153358583,332.5
2024-12-09,325.50183815897753,332.29998779296875
2024-12-10,295.11849431473723,335.6499938964844
2024-12-11,320.9607972737727,321.70001220703125
2024-12-12,298.557957727593,322.6000061035156
2024-12-13,297.68595933520595,320.8500061035156
2024-12-16,296.2071079491342,328.75
2024-12-17,327.4209591221203,325.45001220703125
2024-12-18,331.7687319591673,333.1499938964844
2024-12-19,331.56370586373316,323.75
2024-12-20,330.36191041377197,325.0
2024-12-23,297.5379043544398,327.25
2024-12-24,334.7768615594065,328.6000061035156
2024-12-25,320.169026090632,328.6000061035156
2024-12-26,330.4503357418353,324.6499938964844
2024-12-27,324.8354077983146,322.6499938964844
2024-12-30,323.88953684553815,321.0
2024-12-31,326.00327118294445,319.75
2025-01-02,324.29094151674224,326.8500061035156
2025-01-03,324.2187564299745,318.6499938964844
2025-01-06,328.6861225731814,318.6000061035156
2025-01-07,325.2410899184429,320.5
2025-01-08,328.4349101816605,316.45001220703125
2025-01-09,321.9365590080259,318.5
2025-01-10,319.1032179260503,323.8500061035156
2025-01-13,326.1867912793921,325.95001220703125
2025-01-14,326.1342587393603,321.95001220703125
2025-01-15,328.37506707520305,330.45001220703125
2025-01-16,330.63718723216493,327.1499938964844
2025-01-17,322.42778664058574,328.3500061035156
2025-01-20,328.9887391342325,328.3500061035156
2025-01-21,316.94832038840786,327.79998779296875
2025-01-22,319.8297448038312,341.8500061035156
2025-01-23,325.2206216459308,343.95001220703125
2025-01-24,330.2309566273139,347.54998779296875
2025-01-27,320.2699390140833,349.20001220703125
2025-01-28,349.3999081166618,357.5
2025-01-29,345.61708191716144,366.5499877929688
2025-01-30,327.620101433614,373.3999938964844
2025-01-31,327.0718654146824,377.8500061035156
2025-02-03,331.69342932237436,380.8999938964844
2025-02-04,340.0803701152201,383.3500061035156
2025-02-05,346.7775399308711,397.75
2025-02-06,328.11734410413504,403.9500122070313
2025-02-07,384.95924983569085,404.3500061035156
2025-02-10,345.7507556211866,429.0499877929688
2025-02-11,341.60709436543397,413.4500122070313
2025-02-12,400.04016737787475,431.7999877929688
2025-02-13,415.79127108555315,438.8999938964844
2025-02-14,358.8594178345672,419.75
2025-02-17,403.15846227984827,419.75
2025-02-18,379.3347244032893,419.0
2025-02-19,382.4019509149686,417.8999938964844
2025-02-20,428.14024334793345,395.75
2025-02-21,430.97812733288873,400.0
2025-02-24,383.12114820658525,393.7999877929688
2025-02-25,437.97539656429615,380.5
2025-02-26,405.9136638167951,379.4500122070313
2025-02-27,417.62747488808117,378.75
2025-02-28,378.9821142141392,379.0499877929688
2025-03-03,416.8857503708061,392.7000122070313
2025-03-04,399.238911247031,403.75
2025-03-05,417.25144372207,415.5
2025-03-06,379.7650753814181,393.0
2025-03-07,393.72804758351214,390.2000122070313
2025-03-10,394.9815893835918,389.3500061035156
2025-03-11,377.5674749964176,399.4500122070313
2025-03-12,376.8764983160954,392.2000122070313
2025-03-13,395.3187969824883,390.6000061035156
2025-03-14,376.86029342504037,382.1000061035156
2025-03-17,380.27927482904676,389.3500061035156
2025-03-18,380.22698238616886,387.1499938964844
2025-03-19,380.5219667176643,394.6000061035156
2025-03-20,378.83803840580845,392.1499938964844
2025-03-21,392.4692977774499,391.3999938964844
2025-03-22,391.6229116663424,
2025-03-23,393.6019000151213,
2025-03-24,393.0295160718488,
2025-03-25,393.30699625979554,
2025-03-26,393.6520396700975,
2025-03-27,392.0522270389852,
2025-03-28,390.6063267088132,
2025-03-29,390.5324441977195,
2025-03-30,389.37992378653144,
2025-03-31,390.7667829297072,
2025-04-01,389.3833728423636,
2025-04-02,392.92041706567323,
2025-04-03,392.88547353467806,
2025-04-04,391.13367655877516,
