Date,Predicted_Price,Actual_Price
2023-12-08,189.57965915789225,185.1499938964844
2023-12-11,180.49283773445134,194.0
2023-12-12,180.5930162563299,191.1499938964844
2023-12-13,184.97272028411786,194.6499938964844
2023-12-14,194.27578068693668,200.1000061035156
2023-12-15,190.96648133674404,201.8000030517578
2023-12-18,183.5203201987633,209.5500030517578
2023-12-19,190.35100139188,202.3999938964844
2023-12-20,186.0691527514444,190.6000061035156
2023-12-21,201.67633766937752,193.6000061035156
2023-12-22,186.92621813730193,192.8000030517578
2023-12-25,191.73813329656087,192.8000030517578
2023-12-26,192.13409624387327,194.3500061035156
2023-12-27,192.62052437536454,197.75
2023-12-28,192.61598579671238,198.0
2023-12-29,194.9845523702345,188.3000030517578
2024-01-01,203.0213520998845,188.3000030517578
2024-01-02,193.22853971941785,190.1499938964844
2024-01-03,187.64910872286023,186.25
2024-01-04,194.45731886228268,185.5500030517578
2024-01-05,189.96784381294546,182.8000030517578
2024-01-08,194.28502895052944,181.3999938964844
2024-01-09,191.65003078442007,184.1000061035156
2024-01-10,194.5814600172233,181.1499938964844
2024-01-11,180.64102567133548,184.0500030517578
2024-01-12,199.5222570117606,180.0
2024-01-15,187.31971956162124,180.0
2024-01-16,185.55275173826226,185.25
2024-01-17,186.12179206274112,179.1999969482422
2024-01-18,179.82599011042643,179.9499969482422
2024-01-19,184.7077304176532,185.1499938964844
2024-01-22,184.66713920042008,192.25
2024-01-23,180.39815668876582,192.9499969482422
2024-01-24,181.03303809907757,189.4499969482422
2024-01-25,180.55372132186807,186.9499969482422
2024-01-26,188.7885482632603,193.8500061035156
2024-01-29,181.3852111435777,189.25
2024-01-30,185.49044358442995,194.0
2024-01-31,181.40856320973907,194.0500030517578
2024-02-01,194.54477603337907,194.1999969482422
2024-02-02,195.37159859532127,191.9499969482422
2024-02-05,190.5352816921571,189.5
2024-02-06,194.27450621513518,188.1999969482422
2024-02-07,194.9601876758652,190.6999969482422
2024-02-08,195.05293916028265,188.8000030517578
2024-02-09,188.01516095862468,196.3000030517578
2024-02-12,190.9897226486571,195.6000061035156
2024-02-13,194.8580309849666,193.0
2024-02-14,189.9174075088286,187.0500030517578
2024-02-15,190.58723474102229,189.3000030517578
2024-02-16,191.1210853528939,190.8500061035156
2024-02-19,193.4294591173786,190.8500061035156
2024-02-20,191.2873513291933,191.6000061035156
2024-02-21,190.43139424378748,198.3500061035156
2024-02-22,190.90644658995768,193.8500061035156
2024-02-23,197.17025585211977,191.0
2024-02-26,187.87569924108695,190.1000061035156
2024-02-27,189.63987528582018,194.0500030517578
2024-02-28,189.83783485714508,193.3500061035156
2024-02-29,190.06882868933056,195.8500061035156
2024-03-01,192.07145961154404,193.8000030517578
2024-03-04,193.33086997379698,197.3999938964844
2024-03-05,195.41816093829132,195.0
2024-03-06,194.43500776368163,194.4499969482422
2024-03-07,192.46410345824964,198.3500061035156
2024-03-08,193.5897807531346,191.3999938964844
2024-03-11,194.20240026431267,194.3500061035156
2024-03-12,197.91259360335692,195.3999938964844
2024-03-13,194.92693438190292,191.6499938964844
2024-03-14,194.34927986135165,191.3500061035156
2024-03-15,195.85969091436652,182.8500061035156
2024-03-18,195.55266662643535,181.8500061035156
2024-03-19,191.95771662219585,183.0500030517578
2024-03-20,195.23838264046012,182.3999938964844
2024-03-21,195.2060766847761,185.6999969482422
2024-03-22,182.64693434104174,184.8500061035156
2024-03-25,192.49576546943524,185.6499938964844
2024-03-26,185.29022244272574,188.0500030517578
2024-03-27,183.42291651510183,190.6499938964844
2024-03-28,192.12654801420555,188.8500061035156
2024-03-29,195.590960224917,188.8500061035156
2024-03-31,185.92868493381187,188.8500061035156
2024-04-01,184.8182847973289,191.8000030517578
2024-04-02,189.15046050295146,197.75
2024-04-03,184.0178862800057,203.6000061035156
2024-04-04,185.5965379069939,206.75
2024-04-05,188.5798679014711,212.5
2024-04-07,198.06439932455646,212.5
2024-04-08,187.6434144992044,211.1000061035156
2024-04-09,190.06958272624652,213.5500030517578
2024-04-10,190.3952660885839,214.6499938964844
2024-04-11,189.6132697047675,220.3500061035156
2024-04-12,213.86976539231105,224.6499938964844
2024-04-14,207.65903866431972,224.6499938964844
2024-04-15,213.43392639344654,231.5500030517578
2024-04-16,230.98881343107237,236.75
2024-04-17,236.1763248720882,247.9499969482422
2024-04-18,235.89017354387295,239.8500061035156
2024-04-19,211.95468352132661,241.3999938964844
2024-04-21,224.9267242540283,241.3999938964844
2024-04-22,224.92699744946492,231.6499938964844
2024-04-23,240.23447704830483,224.5
2024-04-24,237.04246150057944,228.4499969482422
2024-04-25,225.56085391000175,231.9499969482422
2024-04-26,222.2105192610273,230.6000061035156
2024-04-28,227.06699758857326,230.6000061035156
2024-04-29,238.6908119831564,233.5500030517578
2024-04-30,242.4654199637066,220.6499938964844
2024-05-01,238.75045969767373,219.0500030517578
2024-05-02,218.5206505215352,208.6499938964844
2024-05-03,229.46034601130614,205.8999938964844
2024-05-05,234.86446966773485,205.8999938964844
2024-05-06,243.44125975548417,200.6999969482422
2024-05-07,242.9392404117397,199.0
2024-05-08,234.58286179637827,200.25
2024-05-09,219.32572428112312,203.6999969482422
2024-05-10,203.2074472096676,204.3999938964844
2024-05-12,219.6736382696718,204.3999938964844
2024-05-13,236.06782018436076,200.3999938964844
2024-05-14,206.49243727737314,202.8500061035156
2024-05-15,222.5192494740058,201.25
2024-05-16,201.2795811501804,199.5500030517578
2024-05-17,220.4544990707124,208.1499938964844
2024-05-19,204.60453503940371,208.1499938964844
2024-05-20,201.5741013736187,209.3000030517578
2024-05-21,204.98423025648165,217.1999969482422
2024-05-22,201.28622968731918,220.4499969482422
2024-05-23,203.74578825859578,215.6499938964844
2024-05-24,215.12775380854845,218.25
2024-05-26,201.82216805899753,218.25
2024-05-27,208.40990177439028,218.25
2024-05-28,217.45871815908225,230.9499969482422
2024-05-29,203.41829315498836,229.4499969482422
2024-05-30,220.7237652336566,233.0
2024-05-31,209.85741509549757,222.3500061035156
2024-06-02,231.3202352516664,222.3500061035156
2024-06-03,221.81278085811365,226.5500030517578
2024-06-04,218.86859389070725,233.8999938964844
2024-06-05,219.2122336956959,231.9499969482422
2024-06-06,231.3887529562623,234.1999969482422
2024-06-07,219.13593974406254,224.8000030517578
2024-06-09,222.62738091787028,224.8000030517578
2024-06-10,223.986782461557,221.3999938964844
2024-06-11,226.83573092769413,220.5500030517578
2024-06-12,222.98270044381098,224.3500061035156
2024-06-13,223.25466201243637,226.0500030517578
2024-06-14,220.06862932144145,224.1499938964844
2024-06-16,223.860387261918,224.1499938964844
2024-06-17,234.86873598865284,227.1499938964844
2024-06-18,225.79621032390622,226.3000030517578
2024-06-19,223.65871914467692,226.3000030517578
2024-06-20,235.39861657622595,230.25
2024-06-21,225.34623723616042,226.5500030517578
2024-06-23,228.42991371947045,226.5500030517578
2024-06-24,222.36499973372668,238.0
2024-06-25,226.2418863099674,231.1999969482422
2024-06-26,226.91584778711172,226.3500061035156
2024-06-27,227.301875235907,228.25
2024-06-28,230.69296747804864,228.9499969482422
2024-06-30,227.42483456578515,228.9499969482422
2024-07-01,227.2213150101002,226.6999969482422
2024-07-02,228.1215759947136,229.1000061035156
2024-07-03,239.0524702911327,225.9499969482422
2024-07-04,226.63330448111216,225.9499969482422
2024-07-05,232.20020001778667,230.3000030517578
2024-07-07,226.99394890601832,230.3000030517578
2024-07-08,229.96455117751054,236.1999969482422
2024-07-09,227.2234142175488,252.0
2024-07-10,229.60327897966778,245.6999969482422
2024-07-11,226.2359052833644,246.75
2024-07-12,226.2350454146102,250.4499969482422
2024-07-14,229.71139658385854,250.4499969482422
2024-07-15,230.59124890147268,244.1499938964844
2024-07-16,231.57152849476446,245.3999938964844
2024-07-17,249.90143644121895,247.3500061035156
2024-07-18,227.86641513133833,243.3999938964844
2024-07-19,232.1936256150125,238.1999969482422
2024-07-21,247.8452873438029,238.1999969482422
2024-07-22,247.75051975479448,243.0500030517578
2024-07-23,231.77551807645736,239.1000061035156
2024-07-24,237.71269465723412,231.1499938964844
2024-07-25,239.53932166518317,234.6999969482422
2024-07-26,245.14532942598532,230.25
2024-07-28,246.3983774540205,230.25
2024-07-29,252.57365178108412,230.3999938964844
2024-07-30,244.39128143418984,230.8000030517578
2024-07-31,229.56962812219706,229.1999969482422
2024-08-01,229.89728850924337,227.25
2024-08-02,230.77594297039195,230.5
2024-08-04,244.95588605995172,230.5
2024-08-05,229.57391461769737,225.6999969482422
2024-08-06,231.27134132124303,235.9499969482422
2024-08-07,230.87498695343925,246.3000030517578
2024-08-08,233.11115124534354,245.3000030517578
2024-08-09,230.21744289101179,234.0500030517578
2024-08-11,228.25742129441898,234.0500030517578
2024-08-12,233.48553513065713,240.8500061035156
2024-08-13,231.73016084010578,232.6999969482422
2024-08-14,232.76106479603732,237.0
2024-08-15,231.858716920903,239.8999938964844
2024-08-16,245.6111335710781,245.4499969482422
2024-08-18,247.00599655634394,245.4499969482422
2024-08-19,235.08934332218848,245.8999938964844
2024-08-20,235.08836780940476,249.4499969482422
2024-08-21,237.95389246927002,249.4499969482422
2024-08-22,237.46579448032745,246.8000030517578
2024-08-23,247.8802878296133,251.1999969482422
2024-08-25,240.9677507307016,251.1999969482422
2024-08-26,234.61626516982975,253.6499938964844
2024-08-27,242.89659926214526,259.3999938964844
2024-08-28,242.3978978665663,260.45001220703125
2024-08-29,246.45565581607295,251.8000030517578
2024-08-30,241.94141334261076,248.1999969482422
2024-09-01,247.71457841505975,248.1999969482422
2024-09-02,248.55682103806862,248.1999969482422
2024-09-03,252.65727765709116,246.75
2024-09-04,249.0445613488602,245.5500030517578
2024-09-05,251.56794505007045,246.6000061035156
2024-09-06,249.04618467564475,240.0500030517578
2024-09-08,239.5824117111009,240.0500030517578
2024-09-09,253.09382824819542,249.4499969482422
2024-09-10,249.1532440798883,248.0
2024-09-11,247.51679204795857,249.4499969482422
2024-09-12,249.47571678510508,252.0
2024-09-13,250.30326755573677,262.04998779296875
2024-09-15,251.21207392935563,262.04998779296875
2024-09-16,250.31844198891787,259.04998779296875
2024-09-17,252.85917796965327,265.0
2024-09-18,250.32244100195268,263.1499938964844
2024-09-19,241.6307959542095,261.6499938964844
2024-09-20,261.13947344544306,250.75
2024-09-22,265.9005386618061,250.75
2024-09-23,252.5910386711606,263.6499938964844
2024-09-24,250.66490568316803,267.79998779296875
2024-09-25,250.6670326524811,269.1000061035156
2024-09-26,260.37786311825164,273.8999938964844
2024-09-27,265.3424057366118,269.1499938964844
2024-09-29,264.80792828251873,269.1499938964844
2024-09-30,264.8761007385954,270.25
2024-10-01,269.0588763660578,264.1499938964844
2024-10-02,264.2047690328671,256.5
2024-10-03,270.06554497822066,252.0500030517578
2024-10-04,270.8894655878521,257.3500061035156
2024-10-06,270.1793331403322,257.3500061035156
2024-10-07,266.96749558204897,244.6499938964844
2024-10-08,252.89569544729838,248.1999969482422
2024-10-09,270.5302464391458,250.0500030517578
2024-10-10,271.77990870959746,254.75
2024-10-11,271.3973652014736,252.0500030517578
2024-10-13,265.8855971903469,252.0500030517578
2024-10-14,271.44109915825527,262.04998779296875
2024-10-15,259.06292605186565,256.70001220703125
2024-10-16,249.1597369520354,258.0
2024-10-17,255.90381275898906,255.1499938964844
2024-10-18,253.82630383543156,257.29998779296875
2024-10-20,249.83715370599975,257.29998779296875
2024-10-21,253.72575900462485,251.6999969482422
2024-10-22,252.497765761543,249.8500061035156
2024-10-23,258.1758324292059,252.3500061035156
2024-10-24,251.8597143078773,245.4499969482422
2024-10-25,258.0167730428894,248.3999938964844
2024-10-28,252.26909576111424,252.3500061035156
2024-10-29,258.2855927185513,248.1000061035156
2024-10-30,259.00775830648877,249.6000061035156
2024-10-31,247.573443727836,245.8999938964844
2024-11-01,253.2133625992019,242.9499969482422
2024-11-04,253.3546819115073,245.9499969482422
2024-11-05,247.08186422105095,250.1499938964844
2024-11-06,251.36052048155412,248.75
2024-11-07,249.67964206028668,260.3999938964844
2024-11-08,250.07008997868863,253.3500061035156
2024-11-11,252.85669905217748,256.20001220703125
2024-11-12,251.52696346563815,263.54998779296875
2024-11-13,244.56358643076965,271.6499938964844
2024-11-14,252.04223901212862,278.95001220703125
2024-11-15,247.21573729042183,281.79998779296875
2024-11-18,250.22323338281174,280.75
2024-11-19,262.13008952616707,279.75
2024-11-20,273.56083413481895,295.29998779296875
2024-11-21,262.11314282150477,298.6499938964844
2024-11-22,294.6669390170227,305.25
2024-11-25,257.88359119050017,308.3500061035156
2024-11-26,273.04427473454246,312.1499938964844
2024-11-27,273.4342741079824,326.1499938964844
2024-11-28,325.51475583441675,326.1499938964844
2024-11-29,281.60331856902246,321.6499938964844
2024-12-02,325.4487333214344,299.20001220703125
2024-12-03,283.49194286362035,297.70001220703125
2024-12-04,313.54766551711987,305.95001220703125
2024-12-05,299.098041249001,315.75
2024-12-06,327.3896710032734,332.5
2024-12-09,302.39769200845,332.29998779296875
2024-12-10,328.3050767564599,335.6499938964844
2024-12-11,331.5922157094209,321.70001220703125
2024-12-12,321.0739217400438,322.6000061035156
2024-12-13,330.23737140334885,320.8500061035156
2024-12-16,321.91199660052945,328.75
2024-12-17,329.57036089155525,325.45001220703125
2024-12-18,323.9606175931907,333.1499938964844
2024-12-19,317.82609106987974,323.75
2024-12-20,324.05036409153496,325.0
2024-12-23,300.24117228955873,327.25
2024-12-24,334.2917626779509,328.6000061035156
2024-12-25,322.9762776980246,328.6000061035156
2024-12-26,324.839435769224,324.6499938964844
2024-12-27,328.49608304906354,322.6499938964844
2024-12-30,322.02360129140027,321.0
2024-12-31,324.4336432251098,319.75
2025-01-02,335.3444736677307,326.8500061035156
2025-01-03,332.21248346993445,318.6499938964844
2025-01-06,337.3404109146,318.6000061035156
2025-01-07,330.78449241505774,320.5
2025-01-08,319.8781316286987,316.45001220703125
2025-01-09,328.4234493446133,318.5
2025-01-10,332.7270609607397,323.8500061035156
2025-01-13,321.6000781453156,325.95001220703125
2025-01-14,318.40052588671983,321.95001220703125
2025-01-15,320.77129861608336,330.45001220703125
2025-01-16,329.0042967726781,327.1499938964844
2025-01-17,325.41345860622124,328.3500061035156
2025-01-20,319.7291526141428,328.3500061035156
2025-01-21,327.0438907036787,327.79998779296875
2025-01-22,327.16333749940554,341.8500061035156
2025-01-23,321.37942013163126,343.95001220703125
2025-01-24,329.470192555012,347.54998779296875
2025-01-27,328.095664686213,349.20001220703125
2025-01-28,348.5202005568946,357.5
2025-01-29,321.229775283395,366.5499877929688
2025-01-30,330.5268882577177,373.3999938964844
2025-01-31,329.9730599635803,377.8500061035156
2025-02-03,324.6981894511338,380.8999938964844
2025-02-04,367.7987270572685,383.3500061035156
2025-02-05,374.6717847807622,397.75
2025-02-06,331.1487275305912,403.9500122070313
2025-02-07,349.83179960013166,404.3500061035156
2025-02-10,350.94278432160917,429.0499877929688
2025-02-11,359.8457830053939,413.4500122070313
2025-02-12,380.3531737248239,431.7999877929688
2025-02-13,370.1267064059339,438.8999938964844
2025-02-14,430.8771424350525,419.75
2025-02-17,378.08243618974427,419.75
2025-02-18,433.2714861139015,419.0
2025-02-19,387.0880665226067,417.8999938964844
2025-02-20,388.1541929264435,395.75
2025-02-21,440.87032914384366,400.0
2025-02-24,386.60581446718083,393.7999877929688
2025-02-25,409.4182600738294,380.5
2025-02-26,421.47127522810615,379.4500122070313
2025-02-27,433.5564799582507,378.75
2025-02-28,417.79137801256815,379.0499877929688
2025-03-03,436.33649172981006,392.7000122070313
2025-03-04,383.5555410063952,403.75
2025-03-05,397.83661336033435,415.5
2025-03-06,398.43866554694216,393.0
2025-03-07,423.6016471885633,390.2000122070313
2025-03-10,404.03836365469914,389.3500061035156
2025-03-11,397.7516123685608,399.4500122070313
2025-03-12,381.8648844435956,392.2000122070313
2025-03-13,383.2732806723114,390.6000061035156
2025-03-14,394.7799157019406,382.1000061035156
2025-03-17,383.90867438595563,389.3500061035156
2025-03-18,384.1995821551019,387.1499938964844
2025-03-19,383.22667918484086,394.6000061035156
2025-03-20,382.33912714713495,392.1499938964844
2025-03-21,396.1123434045109,391.3999938964844
2025-03-22,390.4080209090841,
2025-03-23,390.31764637828667,
2025-03-24,391.3013924171069,
2025-03-25,392.94622154776266,
2025-03-26,394.53889387480035,
2025-03-27,393.3588729044831,
2025-03-28,393.01137661829927,
2025-03-29,394.2959187898234,
2025-03-30,393.45904546640526,
2025-03-31,394.0544585067631,
2025-04-01,395.3182793591556,
2025-04-02,396.7015233664206,
2025-04-03,395.6965530624668,
2025-04-04,394.7777321783854,
