Date,Predicted_Price,Actual_Price
2024-01-30,185.60875684661474,194.0
2024-01-31,181.52422505242578,194.0500030517578
2024-02-01,192.9459366359608,194.1999969482422
2024-02-02,193.27001667518383,191.9499969482422
2024-02-05,189.47660260066706,189.5
2024-02-06,193.37083810665095,188.1999969482422
2024-02-07,193.87842649213232,190.6999969482422
2024-02-08,194.3557847752296,188.8000030517578
2024-02-09,188.32835981188157,196.3000030517578
2024-02-12,188.92891908131733,195.6000061035156
2024-02-13,193.78353771696874,193.0
2024-02-14,189.0255293182375,187.0500030517578
2024-02-15,189.52313864070533,189.3000030517578
2024-02-16,190.22270297629453,190.8500061035156
2024-02-19,191.9642525428688,190.8500061035156
2024-02-20,190.86999054956053,191.6000061035156
2024-02-21,190.69052782002444,198.3500061035156
2024-02-22,191.51263778548446,193.8500061035156
2024-02-23,196.08100501655383,191.0
2024-02-26,186.76562600380305,190.1000061035156
2024-02-27,189.55317387634196,194.0500030517578
2024-02-28,188.9646939942674,193.3500061035156
2024-02-29,188.38040397211196,195.8500061035156
2024-03-01,189.99218587506834,193.8000030517578
2024-03-04,193.2421443329559,197.3999938964844
2024-03-05,195.68748288240073,195.0
2024-03-06,192.32919700955418,194.4499969482422
2024-03-07,191.985759924523,198.3500061035156
2024-03-08,192.62973487215928,191.3999938964844
2024-03-11,193.05376186857123,194.3500061035156
2024-03-12,198.1858199955015,195.3999938964844
2024-03-13,194.83692198331292,191.6499938964844
2024-03-14,193.45270104118202,191.3500061035156
2024-03-15,194.7001895593105,182.8500061035156
2024-03-18,194.65077907090173,181.8500061035156
2024-03-19,190.45720246427445,183.0500030517578
2024-03-20,193.5028880439519,182.3999938964844
2024-03-21,194.0507072409188,185.6999969482422
2024-03-22,182.8965212805512,184.8500061035156
2024-03-25,191.35456729552175,185.6499938964844
2024-03-26,185.54400220262266,188.0500030517578
2024-03-27,181.43507042039232,190.6499938964844
2024-03-28,190.41682666375846,188.8500061035156
2024-03-29,196.55457803997282,188.8500061035156
2024-03-31,185.0105020544435,188.8500061035156
2024-04-01,183.5302587830575,191.8000030517578
2024-04-02,187.67501755676892,197.75
2024-04-03,184.9245227200143,203.6000061035156
2024-04-04,183.95048332417323,206.75
2024-04-05,187.7138558521,212.5
2024-04-07,196.51953367410647,212.5
2024-04-08,186.34015428163858,211.1000061035156
2024-04-09,188.7492022492989,213.5500030517578
2024-04-10,188.12825186483056,214.6499938964844
2024-04-11,187.93022292568972,220.3500061035156
2024-04-12,214.55596243980864,224.6499938964844
2024-04-14,206.43219035344515,224.6499938964844
2024-04-15,212.17384922851733,231.5500030517578
2024-04-16,230.88412740275402,236.75
2024-04-17,236.06898661863968,247.9499969482422
2024-04-18,236.6468942916133,239.8500061035156
2024-04-19,210.07587629405586,241.3999938964844
2024-04-21,223.80920368399305,241.3999938964844
2024-04-22,223.80896761879995,231.6499938964844
2024-04-23,238.36610103514255,224.5
2024-04-24,235.86464468512858,228.4499969482422
2024-04-25,223.5556717685862,231.9499969482422
2024-04-26,221.6655012118519,230.6000061035156
2024-04-28,225.48773668876672,230.6000061035156
2024-04-29,235.8468001486305,233.5500030517578
2024-04-30,241.03295442605122,220.6499938964844
2024-05-01,238.16377369496283,219.0500030517578
2024-05-02,218.4176509769114,208.6499938964844
2024-05-03,228.09947946874124,205.8999938964844
2024-05-05,232.3149708656264,205.8999938964844
2024-05-06,242.84569900665335,200.6999969482422
2024-05-07,244.1426759683035,199.0
2024-05-08,233.18829992723354,200.25
2024-05-09,218.2281939678058,203.6999969482422
2024-05-10,203.11107425129646,204.3999938964844
2024-05-12,218.65707096030937,204.3999938964844
2024-05-13,234.42105272961246,200.3999938964844
2024-05-14,205.53324284363688,202.8500061035156
2024-05-15,221.9664606827105,201.25
2024-05-16,200.34409219277933,199.5500030517578
2024-05-17,221.53771737365312,208.1499938964844
2024-05-19,203.38647223780941,208.1499938964844
2024-05-20,199.9984020617474,209.3000030517578
2024-05-21,204.03423418051275,217.1999969482422
2024-05-22,200.09013022650487,220.4499969482422
2024-05-23,202.53709979743107,215.6499938964844
2024-05-24,215.02935512671922,218.25
2024-05-26,200.88948578124175,218.25
2024-05-27,207.36814089560042,218.25
2024-05-28,218.15597247771976,230.9499969482422
2024-05-29,202.0021973779259,229.4499969482422
2024-05-30,219.62324386050778,233.0
2024-05-31,207.35388332104318,222.3500061035156
2024-06-02,229.51638570392575,222.3500061035156
2024-06-03,221.7091176129204,226.5500030517578
2024-06-04,217.86097043533363,233.8999938964844
2024-06-05,217.9163689880309,231.9499969482422
2024-06-06,231.28100053343604,234.1999969482422
2024-06-07,217.19137148378,224.8000030517578
2024-06-09,221.51797660049806,224.8000030517578
2024-06-10,224.7031594183948,221.3999938964844
2024-06-11,225.70220376017156,220.5500030517578
2024-06-12,221.95500577999823,224.3500061035156
2024-06-13,221.27199852718527,226.0500030517578
2024-06-14,220.36895641131932,224.1499938964844
2024-06-16,224.16558477721668,224.1499938964844
2024-06-17,233.78060276937677,227.1499938964844
2024-06-18,224.45594923590176,226.3000030517578
2024-06-19,223.96636721488028,226.3000030517578
2024-06-20,236.55912180577843,230.25
2024-06-21,224.00420486871684,226.5500030517578
2024-06-23,225.9509214884622,226.5500030517578
2024-06-24,219.70899887505695,238.0
2024-06-25,227.3557360942834,231.1999969482422
2024-06-26,225.14174216347465,226.3500061035156
2024-06-27,225.9512553653111,228.25
2024-06-28,231.01066724308083,228.9499969482422
2024-06-30,228.1520519192376,228.9499969482422
2024-07-01,225.19912770477848,226.6999969482422
2024-07-02,228.85104022108675,229.1000061035156
2024-07-03,237.63311173105134,225.9499969482422
2024-07-04,225.49977046160487,225.9499969482422
2024-07-05,231.6272061308281,230.3000030517578
2024-07-07,225.94483809756065,230.3000030517578
2024-07-08,228.5976956154309,236.1999969482422
2024-07-09,224.7566600826805,252.0
2024-07-10,228.54077018010685,245.6999969482422
2024-07-11,225.09950375062408,246.75
2024-07-12,225.09950515211003,250.4499969482422
2024-07-14,230.84558195280474,250.4499969482422
2024-07-15,229.43265105974996,244.1499938964844
2024-07-16,229.95809117420788,245.3999938964844
2024-07-17,250.24674090826983,247.3500061035156
2024-07-18,227.3015105575185,243.3999938964844
2024-07-19,229.4201820878334,238.1999969482422
2024-07-21,246.37340714442306,238.1999969482422
2024-07-22,245.8155214765157,243.0500030517578
2024-07-23,232.9194006063116,239.1000061035156
2024-07-24,238.88653744525973,231.1499938964844
2024-07-25,236.94428005614444,234.6999969482422
2024-07-26,242.96876797537615,230.25
2024-07-28,244.21147826052382,230.25
2024-07-29,251.95389810983002,230.3999938964844
2024-07-30,242.21841541405666,230.8000030517578
2024-07-31,230.30055963034062,229.1999969482422
2024-08-01,230.21130713604063,227.25
2024-08-02,228.9671871425427,230.5
2024-08-04,246.1692567233865,230.5
2024-08-05,227.77482084660102,225.6999969482422
2024-08-06,229.89498363531771,235.9499969482422
2024-08-07,229.06732510492427,246.3000030517578
2024-08-08,232.5338054875811,245.3000030517578
2024-08-09,228.84610464116653,234.0500030517578
2024-08-11,226.89908870723443,234.0500030517578
2024-08-12,233.37518461326675,240.8500061035156
2024-08-13,232.87021104268564,232.6999969482422
2024-08-14,232.18172893307357,237.0
2024-08-15,232.59970510897733,239.8999938964844
2024-08-16,244.37847852884525,245.4499969482422
2024-08-18,245.85935051074418,245.4499969482422
2024-08-19,233.69213331440326,245.8999938964844
2024-08-20,233.69324146585188,249.4499969482422
2024-08-21,237.36374594692762,249.4499969482422
2024-08-22,238.63512153659792,246.8000030517578
2024-08-23,249.10297505567013,251.1999969482422
2024-08-25,239.53043893936265,251.1999969482422
2024-08-26,231.81550034645687,253.6499938964844
2024-08-27,242.29519512108322,259.3999938964844
2024-08-28,243.59056503222624,260.45001220703125
2024-08-29,244.25670243292865,251.8000030517578
2024-08-30,241.33654309557585,248.1999969482422
2024-09-01,247.64026041685628,248.1999969482422
2024-09-02,246.8239682265605,248.1999969482422
2024-09-03,250.5072035336725,246.75
2024-09-04,246.92706676179006,245.5500030517578
2024-09-05,250.9459049773404,246.6000061035156
2024-09-06,246.92587045723138,240.0500030517578
2024-09-08,239.50692908697195,240.0500030517578
2024-09-09,251.94834847040684,249.4499969482422
2024-09-10,247.72067996992618,248.0
2024-09-11,247.43920390693143,249.4499969482422
2024-09-12,248.34651836612002,252.0
2024-09-13,248.16807048959834,262.04998779296875
2024-09-15,248.53510354954702,262.04998779296875
2024-09-16,251.17551304219475,259.04998779296875
2024-09-17,250.7062932822216,265.0
2024-09-18,251.1752018103873,263.1499938964844
2024-09-19,239.46791852139182,261.6499938964844
2024-09-20,261.05972438505245,250.75
2024-09-22,263.6417290900025,250.75
2024-09-23,250.81977055527332,263.6499938964844
2024-09-24,250.72731938371209,267.79998779296875
2024-09-25,250.72703276373224,269.1000061035156
2024-09-26,259.20396680252713,273.8999938964844
2024-09-27,263.48920718272086,269.1499938964844
2024-09-29,264.0215855333492,269.1499938964844
2024-09-30,262.5138997500229,270.25
2024-10-01,269.1259950172778,264.1499938964844
2024-10-02,261.2933296387548,256.5
2024-10-03,267.7688195038092,252.0500030517578
2024-10-04,269.1579943125509,257.3500061035156
2024-10-06,268.631957000041,257.3500061035156
2024-10-07,265.09820722942544,244.6499938964844
2024-10-08,253.75649723339944,248.1999969482422
2024-10-09,269.31150587634954,250.0500030517578
2024-10-10,268.7845646795476,254.75
2024-10-11,272.32323387894115,252.0500030517578
2024-10-13,263.5106592771029,252.0500030517578
2024-10-14,272.38016700768407,262.04998779296875
2024-10-15,257.40767461890164,256.70001220703125
2024-10-16,247.71953769410564,258.0
2024-10-17,253.84041655888137,255.1499938964844
2024-10-18,251.12487872606377,257.29998779296875
2024-10-20,247.59664642580768,257.29998779296875
2024-10-21,252.10546911137473,251.6999969482422
2024-10-22,249.70572008182393,249.8500061035156
2024-10-23,255.98028480567345,252.3500061035156
2024-10-24,251.77886598515954,245.4499969482422
2024-10-25,256.85122147525203,248.3999938964844
2024-10-28,252.32635050389064,252.3500061035156
2024-10-29,256.8043602887102,248.1000061035156
2024-10-30,257.35877292601464,249.6000061035156
2024-10-31,248.08117026595352,245.8999938964844
2024-11-01,251.0532916232169,242.9499969482422
2024-11-04,251.09261485041048,245.9499969482422
2024-11-05,245.5055763921669,250.1499938964844
2024-11-06,248.6858727083933,248.75
2024-11-07,248.54771108873666,260.3999938964844
2024-11-08,250.12589904436945,253.3500061035156
2024-11-11,252.77809205335114,256.20001220703125
2024-11-12,249.76523144383512,263.54998779296875
2024-11-13,243.00537095845274,271.6499938964844
2024-11-14,249.2592088285852,278.95001220703125
2024-11-15,246.09669852011677,281.79998779296875
2024-11-18,251.07487643140456,280.75
2024-11-19,260.4588117010626,279.75
2024-11-20,270.6552387133254,295.29998779296875
2024-11-21,259.7695414495046,298.6499938964844
2024-11-22,295.2780759214263,305.25
2024-11-25,255.58084699543969,308.3500061035156
2024-11-26,271.8108311769546,312.1499938964844
2024-11-27,270.9923460519805,326.1499938964844
2024-11-28,325.41060372402575,326.1499938964844
2024-11-29,279.81548828251545,321.6499938964844
2024-12-02,326.12354051576426,299.20001220703125
2024-12-03,280.3716873364601,297.70001220703125
2024-12-04,311.0349710172627,305.95001220703125
2024-12-05,299.1711120668707,315.75
2024-12-06,325.5209331811767,332.5
2024-12-09,300.29521969275226,332.29998779296875
2024-12-10,326.22122121470187,335.6499938964844
2024-12-11,332.27726915336683,321.70001220703125
2024-12-12,320.9694411199675,322.6000061035156
2024-12-13,327.9539968523597,320.8500061035156
2024-12-16,322.5729123445444,328.75
2024-12-17,328.61598770392493,325.45001220703125
2024-12-18,320.51785947017413,333.1499938964844
2024-12-19,314.994305414547,323.75
2024-12-20,321.44591465458683,325.0
2024-12-23,301.2714322370517,327.25
2024-12-24,331.44101447252035,328.6000061035156
2024-12-25,320.9227917569038,328.6000061035156
2024-12-26,321.2684316030387,324.6499938964844
2024-12-27,328.5686334360181,322.6499938964844
2024-12-30,321.9212525286423,321.0
2024-12-31,325.5701187080692,319.75
2025-01-02,332.3479596013861,326.8500061035156
2025-01-03,331.22621025023966,318.6499938964844
2025-01-06,334.9832906518218,318.6000061035156
2025-01-07,328.6725098397241,320.5
2025-01-08,319.775608658342,316.45001220703125
2025-01-09,327.44556591264546,318.5
2025-01-10,330.4018135356732,323.8500061035156
2025-01-13,318.8556378757289,325.95001220703125
2025-01-14,318.4705491383319,321.95001220703125
2025-01-15,318.7214499919628,330.45001220703125
2025-01-16,326.06178421012265,327.1499938964844
2025-01-17,326.5174754641553,328.3500061035156
2025-01-20,317.886970608308,328.3500061035156
2025-01-21,327.1200755659943,327.79998779296875
2025-01-22,327.0592552587504,341.8500061035156
2025-01-23,322.47017474749975,343.95001220703125
2025-01-24,326.6661747721615,347.54998779296875
2025-01-27,325.16130114149615,349.20001220703125
2025-01-28,348.41135534001774,357.5
2025-01-29,322.3191667662045,366.5499877929688
2025-01-30,328.4260881336216,373.3999938964844
2025-01-31,327.87530380628243,377.8500061035156
2025-02-03,325.81043473009055,380.8999938964844
2025-02-04,364.66165217326875,383.3500061035156
2025-02-05,371.47436959690333,397.75
2025-02-06,332.2877393394003,403.9500122070313
2025-02-07,346.7074585896873,404.3500061035156
2025-02-10,347.0742374141843,429.0499877929688
2025-02-11,356.63614830374166,413.4500122070313
2025-02-12,377.93221649264666,431.7999877929688
2025-02-13,366.0544925049706,438.8999938964844
2025-02-14,431.76148457135344,419.75
2025-02-17,375.4611938790163,419.75
2025-02-18,429.56968014177323,419.0
2025-02-19,382.83604066061724,417.8999938964844
2025-02-20,385.47444972669274,395.75
2025-02-21,437.31164049259604,400.0
2025-02-24,387.96364958442257,393.7999877929688
2025-02-25,406.589992070756,380.5
2025-02-26,419.27260603040867,379.4500122070313
2025-02-27,432.2942243289212,378.75
2025-02-28,416.5750698193453,379.0499877929688
2025-03-03,435.06489773576595,392.7000122070313
2025-03-04,379.4710897726016,403.75
2025-03-05,396.6294024960319,415.5
2025-03-06,395.5951007126619,393.0
2025-03-07,423.08029518974206,390.2000122070313
2025-03-10,400.23855581748757,389.3500061035156
2025-03-11,394.03563540324853,399.4500122070313
2025-03-12,379.5142927464629,392.2000122070313
2025-03-13,379.67899227574844,390.6000061035156
2025-03-14,393.5734103596681,382.1000061035156
2025-03-17,381.83401273479825,389.3500061035156
2025-03-18,382.13508232838905,387.1499938964844
2025-03-19,382.74171487717996,394.6000061035156
2025-03-20,384.40067926628024,392.1499938964844
2025-03-21,398.2432060973941,391.3999938964844
2025-03-22,390.52356605385773,
2025-03-23,391.4494143005527,
2025-03-24,391.62645999213197,
2025-03-25,389.51117484732674,
2025-03-26,390.33656917995785,
2025-03-27,390.2023679687723,
2025-03-28,390.9568870562151,
2025-03-29,391.870821339665,
2025-03-30,392.26521004117234,
2025-03-31,391.2418608917336,
2025-04-01,391.6298431219368,
2025-04-02,394.5821323666157,
2025-04-03,395.2088942623885,
2025-04-04,396.92477243115366,
